date,time,%,50/50
2025-02-28,00:00,12.5264,50
2025-03-03,00:00,11.8438,50
2025-03-04,00:00,12.1519,50
2025-03-05,00:00,14.4543,50
2025-03-06,00:00,16.2663,50
2025-03-07,00:00,17.5727,50
2025-03-10,00:00,15.6237,50
2025-03-11,00:00,15.2027,50
2025-03-12,00:00,14.4365,50
2025-03-13,00:00,13.9899,50
2025-03-17,00:00,14.3336,50
2025-03-18,00:00,16.3575,50
2025-03-19,00:00,18.8711,50
2025-03-20,00:00,20.893,50
2025-03-21,00:00,23.8316,50
2025-03-24,00:00,27.6453,50
2025-03-25,00:00,25.2419,50
2025-03-26,00:00,23.119,50
2025-03-27,00:00,24.958,50
2025-03-28,00:00,24.0134,50
2025-04-01,00:00,22.4541,50
2025-04-02,00:00,24.9685,50
2025-04-03,00:00,27.5399,50
2025-04-04,00:00,22.5252,50
2025-04-07,00:00,15.9148,50
2025-04-08,00:00,19.3454,50
2025-04-09,00:00,18.5978,50
2025-04-11,00:00,22.4225,50
2025-04-15,00:00,28,50
2025-04-16,00:00,30.4858,50
2025-04-17,00:00,32.7615,50
2025-04-21,00:00,36.5,50
2025-04-22,00:00,38.0653,50
2025-04-23,00:00,39.0029,50
2025-04-24,00:00,38.5163,50
2025-04-25,00:00,32.8302,50
2025-04-28,00:00,33.4027,50
2025-04-29,00:00,33.0121,50
2025-04-30,00:00,30.4985,50
2025-05-02,00:00,30.251,50
2025-05-05,00:00,32.4605,50
2025-05-06,00:00,27.2385,50
2025-05-07,00:00,29.3183,50
2025-05-08,00:00,26.8732,50
2025-05-09,00:00,26.0578,50
2025-05-12,00:00,36.0199,50
2025-05-13,00:00,38.1491,50
2025-05-14,00:00,42.3608,50
2025-05-15,00:00,45.8769,50
2025-05-16,00:00,48.7029,50
2025-05-19,00:00,50.7884,50
2025-05-20,00:00,47.9498,50
2025-05-21,00:00,49.5819,50
2025-05-22,00:00,48.8712,50
2025-05-23,00:00,50.7525,50
2025-05-26,00:00,51.534,50
2025-05-27,00:00,52.381,50
2025-05-28,00:00,52.1285,50
2025-05-29,00:00,53.2332,50
2025-05-30,00:00,51.8364,50
2025-06-02,00:00,51.386,50
2025-06-03,00:00,51.5593,50
2025-06-04,00:00,52.286,50
2025-06-05,00:00,53.7791,50
2025-06-06,00:00,56.1462,50
2025-06-09,00:00,59.6281,50
2025-06-10,00:00,61.2635,50
2025-06-11,00:00,62.3754,50
2025-06-12,00:00,58.9605,50
2025-06-13,00:00,56.1695,50
2025-06-16,00:00,57.602,50
2025-06-17,00:00,55.5832,50
2025-06-18,00:00,54.1303,50
2025-06-19,00:00,48.7562,50
2025-06-20,00:00,50.6424,50
2025-06-23,00:00,51.007,50
2025-06-24,00:00,53.419,50
2025-06-25,00:00,57.8119,50
2025-06-26,00:00,58.1675,50
2025-06-27,00:00,59.5771,50
2025-06-30,00:00,60.2959,50
2025-07-01,00:00,59.9421,50
2025-07-02,00:00,59.3066,50
2025-07-03,00:00,60.4948,50
2025-07-04,00:00,61.2279,50
2025-07-07,00:00,60.1719,50
2025-07-08,00:00,60.0989,50
2025-07-09,00:00,60.2146,50
2025-07-10,00:00,60.4785,50
2025-07-11,00:00,58.196,50
2025-07-14,00:00,58,50
2025-07-15,00:00,61.4403,50
2025-07-16,00:00,63.056,50
2025-07-17,00:00,63.4046,50
2025-07-18,00:00,62.0945,50
2025-07-21,00:00,61.0749,50
2025-07-22,00:00,60.7392,50
2025-07-23,00:00,60.6982,50
2025-07-24,00:00,59.9589,50
2025-07-25,00:00,53.9598,50
2025-07-28,00:00,49.167,50
2025-07-29,00:00,52.3595,50
2025-07-30,00:00,52.5431,50
2025-07-31,00:00,51.0037,50
2025-08-01,00:00,46.3076,50
2025-08-04,00:00,48.4799,50
2025-08-05,00:00,47.5356,50
2025-08-06,00:00,44.8065,50
2025-08-07,00:00,44.2997,50
2025-08-08,00:00,40.3909,50
2025-08-11,00:00,41.4476,50
2025-08-12,00:00,42.2295,50
2025-08-13,00:00,43.5261,50
2025-08-14,00:00,41.8633,50
2025-08-18,00:00,44.9597,50
2025-08-19,00:00,47.0349,50
2025-08-20,00:00,47.3428,50
2025-08-21,00:00,47.4624,50
2025-08-22,00:00,46.9346,50
2025-08-25,00:00,47.2625,50
2025-08-26,00:00,42.9266,50
2025-08-28,00:00,39.919,50
2025-08-29,00:00,39.2626,50
2025-09-01,00:00,42.9145,50
2025-09-02,00:00,44.4624,50
2025-09-03,00:00,46.4459,50
2025-09-04,00:00,45.6855,50
2025-09-05,00:00,44.996,50
2025-09-08,00:00,46.8136,50
2025-09-09,00:00,46.5135,50
2025-09-10,00:00,49.2543,50
2025-09-11,00:00,49.0528,50
2025-09-12,00:00,49.718,50
2025-09-15,00:00,51.28,50
2025-09-16,00:00,53.8896,50
2025-09-17,00:00,55.0282,50
2025-09-18,00:00,55.0282,50
2025-09-19,00:00,55.2473,50
2025-09-22,00:00,53.748,50
2025-09-23,00:00,52.1495,50
2025-09-24,00:00,50.4016,50
2025-09-25,00:00,47.3896,50
2025-09-26,00:00,41.7001,50
2025-09-29,00:00,41.382,50
2025-09-30,00:00,41.5434,50
2025-10-01,00:00,45.1574,50
2025-10-03,00:00,47.5717,50
2025-10-06,00:00,46.7563,50
2025-10-07,00:00,46.8601,50
2025-10-08,00:00,46.3463,50
2025-10-09,00:00,47.2013,50
2025-10-10,00:00,48.3512,50
2025-10-13,00:00,46.5721,50
2025-10-14,00:00,43.5765,50
2025-10-15,00:00,45.3428,50
2025-10-16,00:00,46.9121,50
2025-10-17,00:00,45.4078,50
2025-10-20,00:00,46.8002,50
2025-10-21,00:00,48.8308,50
2025-10-23,00:00,48.6166,50
2025-10-24,00:00,47.5118,50
2025-10-27,00:00,48.6858,50
2025-10-28,00:00,47.8673,50
2025-10-29,00:00,49.6833,50
2025-10-30,00:00,49.1096,50
2025-10-31,00:00,47.9414,50
2025-11-03,00:00,49.1758,50
2025-11-04,00:00,47.3352,50
2025-11-06,00:00,42.9925,50
2025-11-07,00:00,43.4491,50
2025-11-10,00:00,43.6449,50
2025-11-11,00:00,43.3806,50
2025-11-12,00:00,45.1715,50
2025-11-13,00:00,44.6063,50
2025-11-14,00:00,43.5535,50
2025-11-17,00:00,44.6958,50
2025-11-18,00:00,42.6777,50
2025-11-19,00:00,42.5432,50
2025-11-20,00:00,41.9835,50
2025-11-21,00:00,40.1569,50
2025-11-24,00:00,37.5243,50
2025-11-25,00:00,38.2295,50
2025-11-26,00:00,40.8379,50
2025-11-27,00:00,40.1329,50
2025-11-28,00:00,40.211,50
2025-12-01,00:00,40.0697,50
2025-12-02,00:00,38.8391,50
2025-12-03,00:00,37.8505,50
2025-12-04,00:00,36.9794,50
2025-12-05,00:00,37.0039,50
2025-12-08,00:00,32.6625,50
2025-12-09,00:00,33.8127,50
2025-12-10,00:00,33.3721,50
2025-12-11,00:00,34.2769,50
2025-12-12,00:00,35.7891,50
2025-12-15,00:00,36.6474,50
2025-12-16,00:00,35.4901,50
2025-12-17,00:00,33.9528,50
2025-12-18,00:00,33.5913,50
2025-12-19,00:00,35.8717,50
2025-12-22,00:00,37.9032,50
2025-12-23,00:00,38.3102,50
2025-12-24,00:00,38.3873,50
2025-12-26,00:00,37.3698,50
2025-12-29,00:00,35.8375,50
2025-12-30,00:00,35.3668,50
2025-12-31,00:00,38.064,50
2026-01-01,00:00,38.1594,50
2026-01-02,00:00,40.5166,50
2026-01-05,00:00,40.2831,50
2026-01-06,00:00,39.3683,50
2026-01-07,00:00,40.1463,50
2026-01-08,00:00,36.0416,50
2026-01-09,00:00,32.1786,50
2026-01-12,00:00,31.4078,50
2026-01-13,00:00,31.6923,50
2026-01-14,00:00,32.3201,50
2026-01-16,00:00,31.6679,50
