date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.4843
2026-04-20,00:00,smallcap,2.0767
2026-04-21,00:00,largecap,7.9452
2026-04-21,00:00,midcap,3.3557
2026-04-21,00:00,smallcap,1.5955
2026-04-22,00:00,largecap,8.4932
2026-04-22,00:00,midcap,2.9345
2026-04-22,00:00,smallcap,1.2327
2026-04-23,00:00,largecap,7.6712
2026-04-23,00:00,midcap,2.9345
2026-04-23,00:00,smallcap,0.7194
2026-04-24,00:00,largecap,4.9315
2026-04-24,00:00,midcap,3.1603
2026-04-24,00:00,smallcap,0.9259
2026-04-27,00:00,largecap,7.1233
2026-04-27,00:00,midcap,5.1802
2026-04-27,00:00,smallcap,1.3747
2026-04-28,00:00,largecap,8.2192
2026-04-28,00:00,midcap,4.9661
2026-04-28,00:00,smallcap,1.7481
2026-04-29,00:00,largecap,9.2643
2026-04-29,00:00,midcap,3.8636
2026-04-29,00:00,smallcap,1.7995
2026-04-30,00:00,largecap,4.9315
2026-04-30,00:00,midcap,1.5837
2026-04-30,00:00,smallcap,1.1831
2026-05-04,00:00,largecap,8.4932
2026-05-04,00:00,midcap,5.8691
2026-05-04,00:00,smallcap,1.8782
2026-05-05,00:00,largecap,5.2055
2026-05-05,00:00,midcap,4.5249
2026-05-05,00:00,smallcap,1.7454
2026-05-06,00:00,largecap,8.2192
2026-05-06,00:00,midcap,4.2889
2026-05-06,00:00,smallcap,2.6708
2026-05-07,00:00,largecap,9.589
2026-05-07,00:00,midcap,7.9007
2026-05-07,00:00,smallcap,3.8994
2026-05-08,00:00,largecap,9.3151
2026-05-08,00:00,midcap,8.3333
2026-05-08,00:00,smallcap,3.4359
2026-05-11,00:00,largecap,6.0274
2026-05-11,00:00,midcap,4.2793
2026-05-11,00:00,smallcap,2.0802
2026-05-12,00:00,largecap,3.0137
2026-05-12,00:00,midcap,1.5766
2026-05-12,00:00,smallcap,0.9759
2026-05-13,00:00,largecap,3.2877
2026-05-13,00:00,midcap,0.6757
2026-05-13,00:00,smallcap,1.1813
2026-05-14,00:00,largecap,6.5753
2026-05-14,00:00,midcap,0.9009
2026-05-14,00:00,smallcap,1.2821
2026-05-15,00:00,largecap,6.3014
2026-05-15,00:00,midcap,2.2523
2026-05-15,00:00,smallcap,1.3361
2026-05-18,00:00,largecap,2.4658
2026-05-18,00:00,midcap,1.5766
2026-05-18,00:00,smallcap,0.9156
