date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.4843
2026-04-20,00:00,smallcap,2.0767
2026-04-21,00:00,largecap,7.9452
2026-04-21,00:00,midcap,3.3557
2026-04-21,00:00,smallcap,1.5955
2026-04-22,00:00,largecap,8.4932
2026-04-22,00:00,midcap,2.9345
2026-04-22,00:00,smallcap,1.2327
2026-04-23,00:00,largecap,7.6712
2026-04-23,00:00,midcap,2.9345
2026-04-23,00:00,smallcap,0.7187
2026-04-24,00:00,largecap,4.9315
2026-04-24,00:00,midcap,3.1603
2026-04-24,00:00,smallcap,0.925
2026-04-27,00:00,largecap,7.1233
2026-04-27,00:00,midcap,5.1802
2026-04-27,00:00,smallcap,1.372
2026-04-28,00:00,largecap,8.2192
2026-04-28,00:00,midcap,4.9661
2026-04-28,00:00,smallcap,1.7463
2026-04-29,00:00,largecap,9.3151
2026-04-29,00:00,midcap,3.6117
2026-04-29,00:00,smallcap,1.8499
2026-04-30,00:00,largecap,4.9315
2026-04-30,00:00,midcap,1.5801
2026-04-30,00:00,smallcap,1.1825
2026-05-04,00:00,largecap,8.4932
2026-05-04,00:00,midcap,5.6306
2026-05-04,00:00,smallcap,1.926
2026-05-05,00:00,largecap,5.2055
2026-05-05,00:00,midcap,4.5147
2026-05-05,00:00,smallcap,1.7445
2026-05-06,00:00,largecap,8.2192
2026-05-06,00:00,midcap,4.5045
2026-05-06,00:00,smallcap,2.6181
2026-05-07,00:00,largecap,9.863
2026-05-07,00:00,midcap,7.4324
2026-05-07,00:00,smallcap,3.9487
2026-05-08,00:00,largecap,9.589
2026-05-08,00:00,midcap,7.8652
2026-05-08,00:00,smallcap,3.4854
2026-05-11,00:00,largecap,6.0274
2026-05-11,00:00,midcap,4.0449
2026-05-11,00:00,smallcap,2.1277
2026-05-12,00:00,largecap,3.2877
2026-05-12,00:00,midcap,1.3483
2026-05-12,00:00,smallcap,0.9754
2026-05-13,00:00,largecap,3.2877
2026-05-13,00:00,midcap,0.4494
2026-05-13,00:00,smallcap,1.232
2026-05-14,00:00,largecap,6.5753
2026-05-14,00:00,midcap,0.8989
2026-05-14,00:00,smallcap,1.2814
2026-05-15,00:00,largecap,6.3014
2026-05-15,00:00,midcap,2.0225
2026-05-15,00:00,smallcap,1.3867
2026-05-18,00:00,largecap,2.4658
2026-05-18,00:00,midcap,1.3483
2026-05-18,00:00,smallcap,0.965
