date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.7511
2026-04-20,00:00,smallcap,2.0191
2026-04-21,00:00,largecap,7.967
2026-04-21,00:00,midcap,3.1461
2026-04-21,00:00,smallcap,1.6444
2026-04-22,00:00,largecap,8.5165
2026-04-22,00:00,midcap,3.1461
2026-04-22,00:00,smallcap,1.1819
2026-04-23,00:00,largecap,7.6923
2026-04-23,00:00,midcap,3.3708
2026-04-23,00:00,smallcap,0.6163
2026-04-24,00:00,largecap,4.9451
2026-04-24,00:00,midcap,3.3708
2026-04-24,00:00,smallcap,0.874
2026-04-27,00:00,largecap,7.1429
2026-04-27,00:00,midcap,5.3812
2026-04-27,00:00,smallcap,1.3218
2026-04-28,00:00,largecap,8.2418
2026-04-28,00:00,midcap,4.7191
2026-04-28,00:00,smallcap,1.7986
2026-04-29,00:00,largecap,9.0659
2026-04-29,00:00,midcap,3.8202
2026-04-29,00:00,smallcap,1.8509
2026-04-30,00:00,largecap,4.9451
2026-04-30,00:00,midcap,1.573
2026-04-30,00:00,smallcap,1.1831
2026-05-04,00:00,largecap,8.2418
2026-05-04,00:00,midcap,5.6054
2026-05-04,00:00,smallcap,1.9777
2026-05-05,00:00,largecap,4.9451
2026-05-05,00:00,midcap,4.7191
2026-05-05,00:00,smallcap,1.7454
2026-05-06,00:00,largecap,8.2418
2026-05-06,00:00,midcap,4.2601
2026-05-06,00:00,smallcap,2.6708
2026-05-07,00:00,largecap,9.3407
2026-05-07,00:00,midcap,7.1749
2026-05-07,00:00,smallcap,4.1047
2026-05-08,00:00,largecap,8.7912
2026-05-08,00:00,midcap,8.2774
2026-05-08,00:00,smallcap,3.5385
2026-05-11,00:00,largecap,6.044
2026-05-11,00:00,midcap,3.8031
2026-05-11,00:00,smallcap,2.1794
2026-05-12,00:00,largecap,3.2967
2026-05-12,00:00,midcap,1.3423
2026-05-12,00:00,smallcap,0.9759
2026-05-13,00:00,largecap,3.2967
2026-05-13,00:00,midcap,0.4474
2026-05-13,00:00,smallcap,1.2327
2026-05-14,00:00,largecap,6.3187
2026-05-14,00:00,midcap,1.1186
2026-05-14,00:00,smallcap,1.2821
2026-05-15,00:00,largecap,5.7692
2026-05-15,00:00,midcap,2.2371
2026-05-15,00:00,smallcap,1.4388
2026-05-18,00:00,largecap,2.1978
2026-05-18,00:00,midcap,1.3423
2026-05-18,00:00,smallcap,1.0163
