date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.4843
2026-04-20,00:00,smallcap,2.0767
2026-04-21,00:00,largecap,7.967
2026-04-21,00:00,midcap,3.118
2026-04-21,00:00,smallcap,1.6478
2026-04-22,00:00,largecap,8.5165
2026-04-22,00:00,midcap,3.118
2026-04-22,00:00,smallcap,1.1843
2026-04-23,00:00,largecap,7.6923
2026-04-23,00:00,midcap,3.118
2026-04-23,00:00,smallcap,0.6691
2026-04-24,00:00,largecap,4.9451
2026-04-24,00:00,midcap,3.3408
2026-04-24,00:00,smallcap,0.8758
2026-04-27,00:00,largecap,7.1429
2026-04-27,00:00,midcap,5.3333
2026-04-27,00:00,smallcap,1.3245
2026-04-28,00:00,largecap,8.2418
2026-04-28,00:00,midcap,4.6771
2026-04-28,00:00,smallcap,1.8023
2026-04-29,00:00,largecap,9.0659
2026-04-29,00:00,midcap,3.7862
2026-04-29,00:00,smallcap,1.8547
2026-04-30,00:00,largecap,4.9451
2026-04-30,00:00,midcap,1.559
2026-04-30,00:00,smallcap,1.1856
2026-05-04,00:00,largecap,8.2418
2026-05-04,00:00,midcap,5.7778
2026-05-04,00:00,smallcap,1.9309
2026-05-05,00:00,largecap,4.9451
2026-05-05,00:00,midcap,4.8998
2026-05-05,00:00,smallcap,1.6975
2026-05-06,00:00,largecap,8.2418
2026-05-06,00:00,midcap,4.4444
2026-05-06,00:00,smallcap,2.6248
2026-05-07,00:00,largecap,9.6154
2026-05-07,00:00,midcap,7.5556
2026-05-07,00:00,smallcap,3.9589
2026-05-08,00:00,largecap,9.0659
2026-05-08,00:00,midcap,8.4257
2026-05-08,00:00,smallcap,3.443
2026-05-11,00:00,largecap,6.044
2026-05-11,00:00,midcap,4.2129
2026-05-11,00:00,smallcap,2.0823
2026-05-12,00:00,largecap,3.2967
2026-05-12,00:00,midcap,1.3304
2026-05-12,00:00,smallcap,0.9779
2026-05-13,00:00,largecap,3.2967
2026-05-13,00:00,midcap,0.4435
2026-05-13,00:00,smallcap,1.2352
2026-05-14,00:00,largecap,6.5934
2026-05-14,00:00,midcap,0.8869
2026-05-14,00:00,smallcap,1.2847
2026-05-15,00:00,largecap,6.044
2026-05-15,00:00,midcap,2.2173
2026-05-15,00:00,smallcap,1.3903
2026-05-18,00:00,largecap,2.1978
2026-05-18,00:00,midcap,1.5521
2026-05-18,00:00,smallcap,0.9674
