date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.4843
2026-04-20,00:00,smallcap,2.0767
2026-04-21,00:00,largecap,7.9452
2026-04-21,00:00,midcap,3.3557
2026-04-21,00:00,smallcap,1.5955
2026-04-22,00:00,largecap,8.4932
2026-04-22,00:00,midcap,2.9345
2026-04-22,00:00,smallcap,1.2327
2026-04-23,00:00,largecap,7.6712
2026-04-23,00:00,midcap,2.9345
2026-04-23,00:00,smallcap,0.7194
2026-04-24,00:00,largecap,5.042
2026-04-24,00:00,midcap,3.2037
2026-04-24,00:00,smallcap,0.9193
2026-04-27,00:00,largecap,7.2222
2026-04-27,00:00,midcap,5.2511
2026-04-27,00:00,smallcap,1.3671
2026-04-28,00:00,largecap,8.3333
2026-04-28,00:00,midcap,5.0343
2026-04-28,00:00,smallcap,1.7382
2026-04-29,00:00,largecap,9.1667
2026-04-29,00:00,midcap,3.8902
2026-04-29,00:00,smallcap,1.8414
2026-04-30,00:00,largecap,5
2026-04-30,00:00,midcap,1.6018
2026-04-30,00:00,smallcap,1.1771
2026-05-04,00:00,largecap,8.3333
2026-05-04,00:00,midcap,5.9361
2026-05-04,00:00,smallcap,1.9192
2026-05-05,00:00,largecap,5.2778
2026-05-05,00:00,midcap,4.3478
2026-05-05,00:00,smallcap,1.7875
2026-05-06,00:00,largecap,8.3333
2026-05-06,00:00,midcap,4.3379
2026-05-06,00:00,smallcap,2.6571
2026-05-07,00:00,largecap,10
2026-05-07,00:00,midcap,7.5342
2026-05-07,00:00,smallcap,3.9306
2026-05-08,00:00,largecap,9.4444
2026-05-08,00:00,midcap,7.7449
2026-05-08,00:00,smallcap,3.5714
2026-05-11,00:00,largecap,6.1111
2026-05-11,00:00,midcap,3.8724
2026-05-11,00:00,smallcap,2.1706
2026-05-12,00:00,largecap,3.3333
2026-05-12,00:00,midcap,1.139
2026-05-12,00:00,smallcap,1.022
2026-05-13,00:00,largecap,3.3333
2026-05-13,00:00,midcap,0.4556
2026-05-13,00:00,smallcap,1.2264
2026-05-14,00:00,largecap,6.6667
2026-05-14,00:00,midcap,0.9112
2026-05-14,00:00,smallcap,1.2755
2026-05-15,00:00,largecap,6.1111
2026-05-15,00:00,midcap,2.2779
2026-05-15,00:00,smallcap,1.3804
2026-05-18,00:00,largecap,2.2222
2026-05-18,00:00,midcap,1.5945
2026-05-18,00:00,smallcap,0.9615
