date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.4843
2026-04-20,00:00,smallcap,2.0767
2026-04-21,00:00,largecap,7.9452
2026-04-21,00:00,midcap,3.3557
2026-04-21,00:00,smallcap,1.5955
2026-04-22,00:00,largecap,8.2192
2026-04-22,00:00,midcap,3.3557
2026-04-22,00:00,smallcap,1.1837
2026-04-23,00:00,largecap,7.3973
2026-04-23,00:00,midcap,3.5794
2026-04-23,00:00,smallcap,0.6173
2026-04-24,00:00,largecap,4.9315
2026-04-24,00:00,midcap,3.3557
2026-04-24,00:00,smallcap,0.8754
2026-04-27,00:00,largecap,7.1233
2026-04-27,00:00,midcap,5.3571
2026-04-27,00:00,smallcap,1.3238
2026-04-28,00:00,largecap,8.2192
2026-04-28,00:00,midcap,4.9217
2026-04-28,00:00,smallcap,1.7499
2026-04-29,00:00,largecap,9.0411
2026-04-29,00:00,midcap,4.0268
2026-04-29,00:00,smallcap,1.8023
2026-04-30,00:00,largecap,4.9315
2026-04-30,00:00,midcap,1.566
2026-04-30,00:00,smallcap,1.185
2026-05-04,00:00,largecap,8.2192
2026-05-04,00:00,midcap,5.8036
2026-05-04,00:00,smallcap,1.9299
2026-05-05,00:00,largecap,5.2055
2026-05-05,00:00,midcap,4.698
2026-05-05,00:00,smallcap,1.6967
2026-05-06,00:00,largecap,8.2192
2026-05-06,00:00,midcap,4.4643
2026-05-06,00:00,smallcap,2.6235
2026-05-07,00:00,largecap,9.863
2026-05-07,00:00,midcap,7.3661
2026-05-07,00:00,smallcap,3.9568
2026-05-08,00:00,largecap,9.3151
2026-05-08,00:00,midcap,8.2405
2026-05-08,00:00,smallcap,3.4412
2026-05-11,00:00,largecap,6.3014
2026-05-11,00:00,midcap,4.0089
2026-05-11,00:00,smallcap,2.0812
2026-05-12,00:00,largecap,3.2877
2026-05-12,00:00,midcap,1.559
2026-05-12,00:00,smallcap,0.9259
2026-05-13,00:00,largecap,3.2877
2026-05-13,00:00,midcap,0.4454
2026-05-13,00:00,smallcap,1.2346
2026-05-14,00:00,largecap,6.5753
2026-05-14,00:00,midcap,0.8909
2026-05-14,00:00,smallcap,1.284
2026-05-15,00:00,largecap,6.0274
2026-05-15,00:00,midcap,2.2272
2026-05-15,00:00,smallcap,1.3896
2026-05-18,00:00,largecap,2.1918
2026-05-18,00:00,midcap,1.559
2026-05-18,00:00,smallcap,0.9669
