date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.4795
2026-04-17,00:00,smallcap,1.6757
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.7404
2026-04-20,00:00,smallcap,2.0202
2026-04-21,00:00,largecap,7.967
2026-04-21,00:00,midcap,2.9148
2026-04-21,00:00,smallcap,1.6967
2026-04-22,00:00,largecap,8.5165
2026-04-22,00:00,midcap,2.9148
2026-04-22,00:00,smallcap,1.2339
2026-04-23,00:00,largecap,7.6923
2026-04-23,00:00,midcap,3.139
2026-04-23,00:00,smallcap,0.668
2026-04-24,00:00,largecap,4.9451
2026-04-24,00:00,midcap,3.139
2026-04-24,00:00,smallcap,0.9259
2026-04-27,00:00,largecap,7.1429
2026-04-27,00:00,midcap,5.3691
2026-04-27,00:00,smallcap,1.3225
2026-04-28,00:00,largecap,8.2418
2026-04-28,00:00,midcap,4.9327
2026-04-28,00:00,smallcap,1.7481
2026-04-29,00:00,largecap,9.0659
2026-04-29,00:00,midcap,3.8117
2026-04-29,00:00,smallcap,1.8519
2026-04-30,00:00,largecap,4.9451
2026-04-30,00:00,midcap,1.7937
2026-04-30,00:00,smallcap,1.1323
2026-05-04,00:00,largecap,8.2418
2026-05-04,00:00,midcap,5.8166
2026-05-04,00:00,smallcap,1.928
2026-05-05,00:00,largecap,4.9451
2026-05-05,00:00,midcap,4.4843
2026-05-05,00:00,smallcap,1.7976
2026-05-06,00:00,largecap,8.2418
2026-05-06,00:00,midcap,4.2506
2026-05-06,00:00,smallcap,2.6721
2026-05-07,00:00,largecap,9.3407
2026-05-07,00:00,midcap,7.1588
2026-05-07,00:00,smallcap,4.1068
2026-05-08,00:00,largecap,8.7912
2026-05-08,00:00,midcap,8.0357
2026-05-08,00:00,smallcap,3.5916
2026-05-11,00:00,largecap,6.044
2026-05-11,00:00,midcap,3.5714
2026-05-11,00:00,smallcap,2.2312
2026-05-12,00:00,largecap,3.2967
2026-05-12,00:00,midcap,1.1161
2026-05-12,00:00,smallcap,1.0277
2026-05-13,00:00,largecap,3.2967
2026-05-13,00:00,midcap,0.4464
2026-05-13,00:00,smallcap,1.2333
2026-05-14,00:00,largecap,6.3187
2026-05-14,00:00,midcap,1.1161
2026-05-14,00:00,smallcap,1.2827
2026-05-15,00:00,largecap,5.7692
2026-05-15,00:00,midcap,2.2321
2026-05-15,00:00,smallcap,1.4396
2026-05-18,00:00,largecap,2.1978
2026-05-18,00:00,midcap,1.3393
2026-05-18,00:00,smallcap,1.0168
