date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.4843
2026-04-20,00:00,smallcap,2.0767
2026-04-21,00:00,largecap,7.9452
2026-04-21,00:00,midcap,3.3557
2026-04-21,00:00,smallcap,1.5955
2026-04-22,00:00,largecap,8.4932
2026-04-22,00:00,midcap,2.9345
2026-04-22,00:00,smallcap,1.2327
2026-04-23,00:00,largecap,7.6712
2026-04-23,00:00,midcap,2.9345
2026-04-23,00:00,smallcap,0.7194
2026-04-24,00:00,largecap,5.042
2026-04-24,00:00,midcap,3.2037
2026-04-24,00:00,smallcap,0.9193
2026-04-27,00:00,largecap,7.2222
2026-04-27,00:00,midcap,5.2511
2026-04-27,00:00,smallcap,1.3671
2026-04-28,00:00,largecap,8.2192
2026-04-28,00:00,midcap,5.5046
2026-04-28,00:00,smallcap,1.6393
2026-04-29,00:00,largecap,9.3151
2026-04-29,00:00,midcap,3.6697
2026-04-29,00:00,smallcap,1.8452
2026-04-30,00:00,largecap,4.9315
2026-04-30,00:00,midcap,1.6055
2026-04-30,00:00,smallcap,1.1795
2026-05-04,00:00,largecap,8.4932
2026-05-04,00:00,midcap,5.9497
2026-05-04,00:00,smallcap,1.8725
2026-05-05,00:00,largecap,5.2055
2026-05-05,00:00,midcap,4.1284
2026-05-05,00:00,smallcap,1.8424
2026-05-06,00:00,largecap,8.2192
2026-05-06,00:00,midcap,4.119
2026-05-06,00:00,smallcap,2.7138
2026-05-07,00:00,largecap,9.863
2026-05-07,00:00,midcap,8.0092
2026-05-07,00:00,smallcap,3.8363
2026-05-08,00:00,largecap,9.589
2026-05-08,00:00,midcap,7.7626
2026-05-08,00:00,smallcap,3.5276
2026-05-11,00:00,largecap,6.0274
2026-05-11,00:00,midcap,4.3379
2026-05-11,00:00,smallcap,2.0738
2026-05-12,00:00,largecap,3.2877
2026-05-12,00:00,midcap,1.3699
2026-05-12,00:00,smallcap,0.9729
2026-05-13,00:00,largecap,3.2877
2026-05-13,00:00,midcap,0.4566
2026-05-13,00:00,smallcap,1.2289
2026-05-14,00:00,largecap,6.5753
2026-05-14,00:00,midcap,0.9132
2026-05-14,00:00,smallcap,1.2781
2026-05-15,00:00,largecap,6.3014
2026-05-15,00:00,midcap,2.0548
2026-05-15,00:00,smallcap,1.3832
2026-05-18,00:00,largecap,2.4658
2026-05-18,00:00,midcap,1.3699
2026-05-18,00:00,smallcap,0.9635
