date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.4843
2026-04-20,00:00,smallcap,2.0767
2026-04-21,00:00,largecap,7.9452
2026-04-21,00:00,midcap,3.3557
2026-04-21,00:00,smallcap,1.5955
2026-04-22,00:00,largecap,8.4932
2026-04-22,00:00,midcap,2.9345
2026-04-22,00:00,smallcap,1.2327
2026-04-23,00:00,largecap,7.6712
2026-04-23,00:00,midcap,2.9345
2026-04-23,00:00,smallcap,0.7194
2026-04-24,00:00,largecap,5.042
2026-04-24,00:00,midcap,3.2037
2026-04-24,00:00,smallcap,0.9193
2026-04-27,00:00,largecap,7.2829
2026-04-27,00:00,midcap,5.2511
2026-04-27,00:00,smallcap,1.365
2026-04-28,00:00,largecap,8.4034
2026-04-28,00:00,midcap,5.0343
2026-04-28,00:00,smallcap,1.7356
2026-04-29,00:00,largecap,9.2437
2026-04-29,00:00,midcap,3.8902
2026-04-29,00:00,smallcap,1.8386
2026-04-30,00:00,largecap,5.042
2026-04-30,00:00,midcap,1.6018
2026-04-30,00:00,smallcap,1.1753
2026-05-04,00:00,largecap,8.4034
2026-05-04,00:00,midcap,5.9361
2026-05-04,00:00,smallcap,1.9163
2026-05-05,00:00,largecap,5.3221
2026-05-05,00:00,midcap,4.3478
2026-05-05,00:00,smallcap,1.7848
2026-05-06,00:00,largecap,8.4034
2026-05-06,00:00,midcap,4.3379
2026-05-06,00:00,smallcap,2.6531
2026-05-07,00:00,largecap,9.8039
2026-05-07,00:00,midcap,7.7626
2026-05-07,00:00,smallcap,3.9246
2026-05-08,00:00,largecap,8.9636
2026-05-08,00:00,midcap,8.4282
2026-05-08,00:00,smallcap,3.515
2026-05-11,00:00,largecap,5.8824
2026-05-11,00:00,midcap,4.328
2026-05-11,00:00,smallcap,2.1169
2026-05-12,00:00,largecap,3.0812
2026-05-12,00:00,midcap,1.5945
2026-05-12,00:00,smallcap,0.9694
2026-05-13,00:00,largecap,3.0812
2026-05-13,00:00,midcap,0.6834
2026-05-13,00:00,smallcap,1.2245
2026-05-14,00:00,largecap,6.7227
2026-05-14,00:00,midcap,0.9112
2026-05-14,00:00,smallcap,1.2736
2026-05-15,00:00,largecap,5.8824
2026-05-15,00:00,midcap,2.5057
2026-05-15,00:00,smallcap,1.3783
2026-05-18,00:00,largecap,1.9608
2026-05-18,00:00,midcap,1.8223
2026-05-18,00:00,smallcap,0.9601
