date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.4843
2026-04-20,00:00,smallcap,2.0767
2026-04-21,00:00,largecap,7.9452
2026-04-21,00:00,midcap,3.3557
2026-04-21,00:00,smallcap,1.5955
2026-04-22,00:00,largecap,8.4932
2026-04-22,00:00,midcap,2.9345
2026-04-22,00:00,smallcap,1.2327
2026-04-23,00:00,largecap,7.6712
2026-04-23,00:00,midcap,2.9345
2026-04-23,00:00,smallcap,0.7194
2026-04-24,00:00,largecap,4.9315
2026-04-24,00:00,midcap,3.1603
2026-04-24,00:00,smallcap,0.9259
2026-04-27,00:00,largecap,7.1233
2026-04-27,00:00,midcap,5.1802
2026-04-27,00:00,smallcap,1.3747
2026-04-28,00:00,largecap,8.2192
2026-04-28,00:00,midcap,4.9661
2026-04-28,00:00,smallcap,1.7481
2026-04-29,00:00,largecap,9.2643
2026-04-29,00:00,midcap,3.8636
2026-04-29,00:00,smallcap,1.7995
2026-04-30,00:00,largecap,4.9046
2026-04-30,00:00,midcap,1.5909
2026-04-30,00:00,smallcap,1.1831
2026-05-04,00:00,largecap,8.4469
2026-05-04,00:00,midcap,5.8957
2026-05-04,00:00,smallcap,1.8782
2026-05-05,00:00,largecap,5.1771
2026-05-05,00:00,midcap,4.5455
2026-05-05,00:00,smallcap,1.7454
2026-05-06,00:00,largecap,8.1744
2026-05-06,00:00,midcap,4.3084
2026-05-06,00:00,smallcap,2.6708
2026-05-07,00:00,largecap,9.8093
2026-05-07,00:00,midcap,7.9365
2026-05-07,00:00,smallcap,3.8481
2026-05-08,00:00,largecap,9.5368
2026-05-08,00:00,midcap,8.371
2026-05-08,00:00,smallcap,3.3846
2026-05-11,00:00,largecap,6.267
2026-05-11,00:00,midcap,4.2986
2026-05-11,00:00,smallcap,2.0294
2026-05-12,00:00,largecap,3.2698
2026-05-12,00:00,midcap,1.5837
2026-05-12,00:00,smallcap,0.9245
2026-05-13,00:00,largecap,3.2698
2026-05-13,00:00,midcap,0.6787
2026-05-13,00:00,smallcap,1.1813
2026-05-14,00:00,largecap,6.5395
2026-05-14,00:00,midcap,0.905
2026-05-14,00:00,smallcap,1.2821
2026-05-15,00:00,largecap,6.267
2026-05-15,00:00,midcap,2.2624
2026-05-15,00:00,smallcap,1.3361
2026-05-18,00:00,largecap,2.4523
2026-05-18,00:00,midcap,1.5837
2026-05-18,00:00,smallcap,0.9156
