date,time,group,%
2026-04-15,00:00,largecap,7.4176
2026-04-15,00:00,midcap,3.4247
2026-04-15,00:00,smallcap,1.4579
2026-04-16,00:00,largecap,7.6923
2026-04-16,00:00,midcap,5.0228
2026-04-16,00:00,smallcap,1.2966
2026-04-17,00:00,largecap,9.0659
2026-04-17,00:00,midcap,5.2632
2026-04-17,00:00,smallcap,1.7288
2026-04-20,00:00,largecap,8.7912
2026-04-20,00:00,midcap,4.4843
2026-04-20,00:00,smallcap,2.0767
2026-04-21,00:00,largecap,7.9452
2026-04-21,00:00,midcap,3.3557
2026-04-21,00:00,smallcap,1.5955
2026-04-22,00:00,largecap,8.4932
2026-04-22,00:00,midcap,2.9018
2026-04-22,00:00,smallcap,1.2358
2026-04-23,00:00,largecap,7.6712
2026-04-23,00:00,midcap,2.9018
2026-04-23,00:00,smallcap,0.7205
2026-04-24,00:00,largecap,4.9315
2026-04-24,00:00,midcap,3.125
2026-04-24,00:00,smallcap,0.9274
2026-04-27,00:00,largecap,7.1233
2026-04-27,00:00,midcap,5.3452
2026-04-27,00:00,smallcap,1.3245
2026-04-28,00:00,largecap,8.2192
2026-04-28,00:00,midcap,5.1339
2026-04-28,00:00,smallcap,1.6993
2026-04-29,00:00,largecap,9.0411
2026-04-29,00:00,midcap,3.7946
2026-04-29,00:00,smallcap,1.8547
2026-04-30,00:00,largecap,4.9315
2026-04-30,00:00,midcap,1.7857
2026-04-30,00:00,smallcap,1.134
2026-05-04,00:00,largecap,8.2192
2026-05-04,00:00,midcap,6.0134
2026-05-04,00:00,smallcap,1.8801
2026-05-05,00:00,largecap,5.2055
2026-05-05,00:00,midcap,4.4643
2026-05-05,00:00,smallcap,1.749
2026-05-06,00:00,largecap,8.2192
2026-05-06,00:00,midcap,4.4543
2026-05-06,00:00,smallcap,2.6248
2026-05-07,00:00,largecap,9.863
2026-05-07,00:00,midcap,7.3497
2026-05-07,00:00,smallcap,3.9589
2026-05-08,00:00,largecap,9.3151
2026-05-08,00:00,midcap,8.2222
2026-05-08,00:00,smallcap,3.443
2026-05-11,00:00,largecap,6.0274
2026-05-11,00:00,midcap,4
2026-05-11,00:00,smallcap,2.1331
2026-05-12,00:00,largecap,3.2877
2026-05-12,00:00,midcap,1.3333
2026-05-12,00:00,smallcap,0.9779
2026-05-13,00:00,largecap,3.2877
2026-05-13,00:00,midcap,0.6667
2026-05-13,00:00,smallcap,1.1837
2026-05-14,00:00,largecap,6.5753
2026-05-14,00:00,midcap,0.8889
2026-05-14,00:00,smallcap,1.2847
2026-05-15,00:00,largecap,6.0274
2026-05-15,00:00,midcap,2.4444
2026-05-15,00:00,smallcap,1.3388
2026-05-18,00:00,largecap,2.1918
2026-05-18,00:00,midcap,1.7778
2026-05-18,00:00,smallcap,0.9165
