date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-02-28,00:00,21,403,1,12,119,1802,134,1788,223,1698
2025-03-03,00:00,61,282,1,25,129,1787,121,1796,208,1709
2025-03-04,00:00,149,46,4,17,188,1729,152,1766,222,1696
2025-03-05,00:00,463,8,4,7,370,1548,195,1724,273,1646
2025-03-06,00:00,245,8,11,2,577,1341,269,1650,306,1613
2025-03-07,00:00,166,18,31,2,718,1199,291,1627,329,1589
2025-03-10,00:00,31,372,28,1,450,1468,239,1680,287,1632
2025-03-11,00:00,43,120,22,2,406,1511,228,1690,277,1641
2025-03-12,00:00,35,68,9,3,380,1536,227,1690,264,1653
2025-03-13,00:00,34,55,4,5,351,1565,222,1695,257,1660
2025-03-17,00:00,56,125,4,12,403,1517,236,1685,261,1660
2025-03-18,00:00,314,17,11,2,706,1214,326,1594,306,1615
2025-03-19,00:00,342,6,17,1,1045,875,474,1447,357,1564
2025-03-20,00:00,132,18,23,0,1142,780,563,1360,401,1522
2025-03-21,00:00,230,12,58,0,1383,540,695,1229,466,1458
2025-03-24,00:00,173,14,132,1,1464,459,813,1110,534,1390
2025-03-25,00:00,40,210,43,0,1165,760,681,1243,484,1441
2025-03-26,00:00,24,178,18,3,944,982,586,1340,447,1479
2025-03-27,00:00,120,82,12,3,976,951,634,1293,485,1442
2025-03-28,00:00,53,57,8,2,884,1043,620,1307,471,1456
2025-04-01,00:00,291,31,7,3,1043,889,639,1293,440,1492
2025-04-02,00:00,150,10,11,1,1236,694,742,1188,497,1433
2025-04-03,00:00,196,18,29,2,1391,541,867,1065,544,1388
2025-04-04,00:00,26,459,21,7,780,1151,550,1381,440,1491
2025-04-07,00:00,6,810,13,15,294,1639,291,1642,298,1635
2025-04-08,00:00,254,11,5,7,558,1375,434,1499,371,1562
2025-04-09,00:00,36,87,5,17,499,1433,392,1540,356,1576
2025-04-11,00:00,307,2,4,2,903,1031,571,1363,441,1493
2025-04-15,00:00,438,5,15,0,1476,460,893,1043,557,1379
2025-04-16,00:00,147,12,69,0,1603,333,1034,902,607,1329
2025-04-17,00:00,87,9,44,0,1604,332,1097,839,648,1288
2025-04-21,00:00,182,10,105,0,1730,209,1284,655,730,1209
2025-04-22,00:00,129,13,72,0,1741,197,1365,573,756,1182
2025-04-23,00:00,95,15,44,0,1742,196,1376,562,772,1166
2025-04-24,00:00,85,27,31,1,1722,215,1394,543,764,1173
2025-04-25,00:00,18,357,18,0,1275,661,1030,906,648,1288
2025-04-28,00:00,62,39,17,1,1260,680,1060,880,666,1274
2025-04-29,00:00,54,24,10,1,1213,724,1036,901,655,1282
2025-04-30,00:00,17,103,7,4,855,1082,820,1117,599,1338
2025-05-02,00:00,38,28,7,3,802,1137,812,1127,593,1346
2025-05-05,00:00,130,22,12,1,1048,892,923,1017,637,1303
2025-05-06,00:00,12,308,5,1,660,1278,695,1243,526,1412
2025-05-07,00:00,85,22,4,3,771,1168,790,1149,574,1365
2025-05-08,00:00,45,38,5,2,622,1317,672,1267,526,1412
2025-05-09,00:00,44,38,8,4,532,1407,639,1301,513,1427
2025-05-12,00:00,951,8,14,1,1431,510,1147,795,724,1218
2025-05-13,00:00,156,17,33,1,1561,377,1275,664,766,1173
2025-05-14,00:00,199,10,43,1,1666,272,1457,482,850,1089
2025-05-15,00:00,147,25,84,0,1678,261,1522,418,917,1023
2025-05-16,00:00,187,23,155,0,1721,217,1612,327,981,958
2025-05-19,00:00,177,27,80,0,1736,207,1659,285,1036,908
2025-05-20,00:00,56,74,53,1,1616,323,1553,387,971,969
2025-05-21,00:00,81,34,31,1,1643,296,1574,366,1007,933
2025-05-22,00:00,70,34,27,1,1587,353,1546,395,999,942
2025-05-23,00:00,82,29,23,1,1606,333,1579,361,1038,902
2025-05-26,00:00,116,36,19,0,1599,346,1585,361,1058,888
2025-05-27,00:00,78,25,27,0,1557,384,1551,391,1077,865
2025-05-28,00:00,99,30,23,0,1516,426,1525,417,1068,875
2025-05-29,00:00,100,40,33,0,1481,462,1512,431,1091,853
2025-05-30,00:00,92,57,27,0,1415,529,1492,452,1053,892
2025-06-02,00:00,122,47,24,0,1397,551,1484,464,1058,891
2025-06-03,00:00,66,21,16,0,1294,653,1454,493,1060,888
2025-06-04,00:00,95,20,12,0,1345,604,1465,484,1081,869
2025-06-05,00:00,113,4,15,0,1425,525,1484,466,1114,837
