date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-02-28,00:00,21,403,1,12,119,1802,134,1788,223,1698
2025-03-03,00:00,61,282,1,25,129,1787,121,1796,208,1709
2025-03-04,00:00,149,46,4,17,188,1729,152,1766,222,1696
2025-03-05,00:00,465,8,4,7,370,1551,195,1727,273,1649
2025-03-06,00:00,245,8,11,2,578,1340,269,1650,305,1614
2025-03-07,00:00,165,18,31,2,717,1200,292,1626,329,1589
2025-03-10,00:00,31,369,28,1,450,1468,240,1679,287,1632
2025-03-11,00:00,43,120,22,2,406,1511,228,1690,276,1642
2025-03-12,00:00,35,67,9,3,381,1535,228,1689,264,1653
2025-03-13,00:00,34,55,4,5,352,1564,223,1694,257,1660
2025-03-17,00:00,56,124,4,12,403,1517,236,1685,260,1661
2025-03-18,00:00,313,17,11,2,706,1214,325,1595,305,1616
2025-03-19,00:00,342,6,17,1,1045,875,474,1447,357,1564
2025-03-20,00:00,132,18,23,0,1140,782,563,1360,401,1522
2025-03-21,00:00,230,12,58,0,1380,543,694,1230,466,1458
2025-03-24,00:00,172,14,132,1,1462,461,811,1112,533,1391
2025-03-25,00:00,40,211,43,0,1165,760,679,1245,483,1442
2025-03-26,00:00,24,179,18,3,942,984,585,1341,447,1479
2025-03-27,00:00,121,84,12,3,974,953,633,1294,485,1442
2025-03-28,00:00,54,57,8,2,883,1044,619,1308,471,1456
2025-04-01,00:00,291,31,7,3,1041,891,639,1293,440,1492
2025-04-02,00:00,149,10,11,1,1233,697,741,1189,497,1433
2025-04-03,00:00,195,18,29,2,1387,545,866,1066,543,1389
2025-04-04,00:00,26,458,21,7,779,1152,550,1381,440,1491
2025-04-07,00:00,6,811,13,15,293,1640,290,1643,298,1635
2025-04-08,00:00,254,11,5,7,557,1376,434,1499,371,1562
2025-04-09,00:00,36,87,5,17,498,1434,392,1540,356,1576
2025-04-11,00:00,307,2,4,2,901,1033,571,1363,441,1493
2025-04-15,00:00,436,5,15,0,1473,463,890,1046,557,1379
2025-04-16,00:00,147,12,69,0,1601,335,1032,904,607,1329
2025-04-17,00:00,85,9,43,0,1602,334,1094,842,645,1291
2025-04-21,00:00,181,10,104,0,1728,211,1280,659,727,1212
2025-04-22,00:00,129,13,71,0,1740,198,1361,577,753,1185
2025-04-23,00:00,94,15,43,0,1739,199,1372,566,769,1169
2025-04-24,00:00,85,27,31,1,1718,219,1390,547,761,1176
2025-04-25,00:00,19,354,18,0,1272,664,1028,908,646,1290
2025-04-28,00:00,64,39,18,1,1259,681,1058,882,666,1274
2025-04-29,00:00,54,26,10,1,1211,726,1033,904,655,1282
2025-04-30,00:00,17,101,7,4,854,1083,818,1119,597,1340
2025-05-02,00:00,38,28,7,3,801,1138,810,1129,592,1347
2025-05-05,00:00,130,22,12,1,1047,893,921,1019,636,1304
2025-05-06,00:00,12,307,5,1,661,1277,694,1244,524,1414
2025-05-07,00:00,85,22,4,3,772,1167,790,1149,572,1367
2025-05-08,00:00,46,38,5,2,623,1316,673,1266,524,1414
2025-05-09,00:00,44,40,8,4,533,1406,639,1301,511,1429
2025-05-12,00:00,950,8,14,1,1431,510,1146,796,723,1219
2025-05-13,00:00,156,17,33,1,1558,380,1275,664,765,1174
2025-05-14,00:00,198,10,43,1,1664,274,1456,483,849,1090
2025-05-15,00:00,148,25,84,0,1676,263,1520,420,917,1023
2025-05-16,00:00,187,23,155,0,1719,219,1610,329,981,958
2025-05-19,00:00,176,28,80,0,1734,209,1657,287,1034,910
2025-05-20,00:00,57,74,53,1,1615,324,1551,389,970,970
2025-05-21,00:00,81,34,31,1,1642,297,1572,368,1005,935
2025-05-22,00:00,70,34,27,1,1587,353,1544,397,998,943
2025-05-23,00:00,82,29,23,1,1605,334,1577,363,1037,903
2025-05-26,00:00,116,36,19,0,1598,347,1583,363,1057,889
2025-05-27,00:00,76,25,27,0,1555,386,1549,393,1076,866
2025-05-28,00:00,99,30,23,0,1514,428,1523,419,1067,876
2025-05-29,00:00,99,42,33,0,1478,465,1509,434,1089,855
2025-05-30,00:00,92,57,27,0,1414,530,1489,455,1052,893
2025-06-02,00:00,121,47,24,0,1393,555,1482,466,1056,893
2025-06-03,00:00,67,21,16,0,1292,655,1450,497,1057,891
2025-06-04,00:00,95,20,12,0,1345,604,1461,488,1078,872
2025-06-05,00:00,113,4,15,0,1423,527,1480,470,1111,840
