date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-02-28,00:00,21,403,1,12,119,1802,134,1788,223,1698
2025-03-03,00:00,61,287,1,26,129,1796,121,1805,208,1718
2025-03-04,00:00,150,46,4,19,188,1736,152,1773,221,1704
2025-03-05,00:00,470,8,4,7,371,1554,195,1731,272,1654
2025-03-06,00:00,246,8,11,2,578,1347,269,1657,305,1621
2025-03-07,00:00,168,18,32,2,720,1204,292,1633,328,1597
2025-03-10,00:00,30,374,29,1,451,1474,239,1687,287,1639
2025-03-11,00:00,43,122,23,2,407,1517,229,1696,276,1649
2025-03-12,00:00,36,68,10,3,382,1541,229,1695,263,1661
2025-03-13,00:00,34,56,4,5,353,1570,224,1700,256,1668
2025-03-17,00:00,56,124,4,12,404,1523,237,1691,260,1668
2025-03-18,00:00,315,17,11,2,707,1220,326,1601,305,1623
2025-03-19,00:00,344,6,17,1,1047,880,475,1453,356,1572
2025-03-20,00:00,131,18,23,0,1144,785,563,1367,401,1529
2025-03-21,00:00,230,12,58,0,1385,545,695,1236,466,1465
2025-03-24,00:00,175,14,132,1,1467,463,813,1117,534,1397
2025-03-25,00:00,41,212,44,0,1168,764,681,1250,484,1448
2025-03-26,00:00,24,180,19,3,944,989,586,1347,447,1486
2025-03-27,00:00,121,84,13,3,976,958,634,1300,485,1449
2025-03-28,00:00,54,58,9,2,884,1050,620,1314,471,1463
2025-04-01,00:00,291,32,7,3,1043,896,639,1300,440,1499
2025-04-02,00:00,152,9,11,1,1238,699,742,1195,497,1440
2025-04-03,00:00,196,18,29,2,1395,544,867,1072,544,1395
2025-04-04,00:00,26,459,21,7,784,1154,550,1388,440,1498
2025-04-07,00:00,6,814,13,15,295,1645,292,1648,298,1642
2025-04-08,00:00,254,11,6,7,558,1382,435,1505,371,1569
2025-04-09,00:00,38,87,5,17,502,1437,393,1546,356,1583
2025-04-11,00:00,310,2,5,2,908,1033,571,1370,441,1500
2025-04-15,00:00,439,5,16,0,1480,463,894,1049,557,1386
2025-04-16,00:00,147,12,70,0,1607,336,1034,909,607,1336
2025-04-17,00:00,86,10,44,0,1609,334,1097,846,648,1295
2025-04-21,00:00,182,11,105,0,1735,210,1283,662,729,1216
2025-04-22,00:00,130,14,72,0,1746,198,1367,577,755,1189
2025-04-23,00:00,96,15,44,0,1744,200,1377,567,771,1173
2025-04-24,00:00,86,27,31,1,1725,218,1396,547,764,1179
2025-04-25,00:00,18,355,18,0,1276,666,1030,912,647,1295
2025-04-28,00:00,61,39,17,1,1262,684,1059,887,665,1281
2025-04-29,00:00,54,24,10,1,1215,728,1035,908,654,1289
2025-04-30,00:00,17,104,7,4,853,1090,818,1125,598,1345
2025-05-02,00:00,39,29,7,3,805,1140,813,1132,593,1352
2025-05-05,00:00,130,22,12,1,1051,895,924,1022,637,1309
2025-05-06,00:00,12,311,5,1,661,1283,696,1248,525,1419
2025-05-07,00:00,85,22,4,3,774,1171,791,1154,574,1371
2025-05-08,00:00,45,38,5,2,621,1324,672,1273,526,1418
2025-05-09,00:00,44,41,8,4,532,1413,639,1307,513,1433
2025-05-12,00:00,954,8,14,1,1433,514,1149,799,724,1224
2025-05-13,00:00,157,16,33,1,1563,381,1277,668,765,1180
2025-05-14,00:00,200,10,43,1,1671,273,1460,485,850,1095
2025-05-15,00:00,148,24,85,0,1683,262,1525,421,918,1028
2025-05-16,00:00,190,23,156,0,1725,219,1616,329,983,962
2025-05-19,00:00,176,27,80,0,1739,210,1662,288,1037,913
2025-05-20,00:00,57,74,52,1,1619,326,1555,391,970,976
2025-05-21,00:00,81,34,30,1,1647,298,1577,369,1006,940
2025-05-22,00:00,70,33,26,1,1590,356,1549,398,998,949
2025-05-23,00:00,84,29,23,1,1610,335,1582,364,1039,907
2025-05-26,00:00,116,36,19,0,1603,348,1589,363,1059,893
2025-05-27,00:00,78,25,27,0,1560,387,1554,394,1079,869
2025-05-28,00:00,99,31,24,0,1521,427,1528,420,1069,880
