date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-02-28,00:00,21,403,1,12,119,1802,134,1788,223,1698
2025-03-03,00:00,61,282,1,25,129,1787,121,1796,208,1709
2025-03-04,00:00,149,46,4,17,188,1727,152,1764,221,1695
2025-03-05,00:00,463,8,4,7,370,1546,195,1722,272,1645
2025-03-06,00:00,245,8,11,2,577,1339,269,1648,305,1612
2025-03-07,00:00,167,18,31,2,718,1197,291,1625,328,1588
2025-03-10,00:00,31,372,28,1,449,1467,238,1679,286,1631
2025-03-11,00:00,43,119,22,2,406,1509,228,1688,276,1640
2025-03-12,00:00,35,68,9,3,380,1534,227,1688,263,1652
2025-03-13,00:00,34,55,4,5,351,1563,222,1693,256,1659
2025-03-17,00:00,56,124,4,12,402,1516,236,1683,260,1659
2025-03-18,00:00,314,17,11,2,706,1212,326,1592,305,1614
2025-03-19,00:00,342,6,17,1,1044,874,474,1445,356,1563
2025-03-20,00:00,131,18,23,0,1141,779,562,1359,400,1521
2025-03-21,00:00,230,12,58,0,1382,539,694,1228,465,1457
2025-03-24,00:00,173,14,132,1,1463,458,812,1109,533,1389
2025-03-25,00:00,40,210,43,0,1164,759,680,1242,483,1440
2025-03-26,00:00,24,178,18,3,943,981,585,1339,446,1478
2025-03-27,00:00,120,82,12,3,975,950,633,1292,484,1441
2025-03-28,00:00,53,56,8,2,883,1042,619,1306,470,1455
2025-04-01,00:00,290,31,7,3,1042,888,638,1292,439,1491
2025-04-02,00:00,150,9,11,1,1235,693,741,1187,496,1432
2025-04-03,00:00,195,18,29,2,1389,541,866,1064,543,1387
2025-04-04,00:00,26,458,21,7,781,1148,549,1380,439,1490
2025-04-07,00:00,6,808,13,15,295,1636,291,1640,297,1634
2025-04-08,00:00,253,11,5,7,558,1373,434,1497,370,1561
2025-04-09,00:00,36,87,5,17,500,1430,392,1538,355,1575
2025-04-11,00:00,307,2,4,2,904,1028,570,1362,440,1492
2025-04-15,00:00,438,5,15,0,1474,460,892,1042,556,1378
2025-04-16,00:00,147,12,69,0,1601,333,1033,901,606,1328
2025-04-17,00:00,86,9,44,0,1602,332,1096,838,647,1287
2025-04-21,00:00,183,10,105,0,1727,209,1281,655,728,1208
2025-04-22,00:00,130,13,72,0,1738,197,1361,574,754,1181
2025-04-23,00:00,95,15,44,0,1739,196,1374,561,770,1165
2025-04-24,00:00,86,27,32,1,1719,215,1392,542,762,1172
2025-04-25,00:00,19,354,19,0,1274,659,1030,903,646,1287
2025-04-28,00:00,61,39,18,1,1259,678,1059,878,664,1273
2025-04-29,00:00,54,25,10,1,1212,722,1035,899,653,1281
2025-04-30,00:00,17,103,7,4,854,1080,819,1115,597,1337
2025-05-02,00:00,38,28,7,3,803,1133,812,1124,591,1345
2025-05-05,00:00,130,22,12,1,1049,888,923,1014,635,1302
2025-05-06,00:00,12,308,5,1,661,1274,696,1239,524,1411
2025-05-07,00:00,85,22,4,3,772,1164,791,1145,573,1363
2025-05-08,00:00,45,38,5,2,622,1314,672,1264,525,1410
2025-05-09,00:00,44,38,8,4,532,1404,639,1298,512,1425
2025-05-12,00:00,948,8,14,1,1430,508,1147,792,723,1216
2025-05-13,00:00,156,17,33,1,1560,375,1275,661,764,1172
2025-05-14,00:00,198,10,43,1,1665,270,1456,480,848,1088
2025-05-15,00:00,147,24,84,0,1677,259,1521,416,916,1021
2025-05-16,00:00,186,23,154,0,1719,216,1609,327,980,956
2025-05-19,00:00,176,27,79,0,1732,208,1655,286,1034,907
2025-05-20,00:00,56,73,52,1,1612,324,1549,388,969,968
2025-05-21,00:00,81,34,30,1,1639,297,1570,367,1005,932
2025-05-22,00:00,70,33,26,1,1583,354,1542,396,997,941
2025-05-23,00:00,82,29,23,1,1603,333,1575,362,1036,901
2025-05-26,00:00,116,36,19,0,1595,347,1581,362,1056,887
2025-05-27,00:00,77,25,27,0,1554,384,1547,392,1075,864
2025-05-28,00:00,98,29,23,0,1513,426,1522,417,1067,873
2025-05-29,00:00,100,40,33,0,1478,462,1509,431,1090,851
2025-05-30,00:00,92,57,27,0,1413,528,1488,453,1051,891
2025-06-02,00:00,122,47,24,0,1395,550,1481,464,1056,890
2025-06-03,00:00,66,21,16,0,1292,652,1451,493,1058,887
2025-06-04,00:00,95,20,12,0,1344,602,1462,484,1079,868
2025-06-05,00:00,112,4,15,0,1423,524,1482,465,1113,835
