date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-02-28,00:00,21,403,1,12,119,1802,134,1788,223,1698
2025-03-03,00:00,61,282,1,25,129,1787,121,1796,208,1709
2025-03-04,00:00,149,46,4,17,188,1729,152,1766,222,1696
2025-03-05,00:00,465,8,4,7,370,1551,195,1727,273,1649
2025-03-06,00:00,245,8,11,2,578,1343,269,1653,305,1617
2025-03-07,00:00,166,18,31,2,718,1202,292,1629,329,1592
2025-03-10,00:00,31,372,28,1,450,1471,240,1682,287,1635
2025-03-11,00:00,43,120,22,2,406,1514,228,1693,276,1645
2025-03-12,00:00,35,67,9,3,381,1538,228,1692,264,1656
2025-03-13,00:00,34,55,4,5,352,1567,223,1697,257,1663
2025-03-17,00:00,56,124,4,12,403,1520,236,1688,260,1664
2025-03-18,00:00,313,17,11,2,706,1217,325,1598,305,1619
2025-03-19,00:00,343,6,17,1,1046,877,474,1450,357,1567
2025-03-20,00:00,132,18,23,0,1142,783,563,1363,401,1525
2025-03-21,00:00,230,12,58,0,1383,543,695,1232,466,1461
2025-03-24,00:00,173,14,132,1,1465,461,813,1113,534,1393
2025-03-25,00:00,40,211,43,0,1167,761,681,1246,484,1444
2025-03-26,00:00,24,180,18,3,944,985,586,1343,447,1482
2025-03-27,00:00,121,83,12,3,977,953,634,1296,485,1445
2025-03-28,00:00,54,57,8,2,884,1046,620,1310,471,1459
2025-04-01,00:00,292,31,7,3,1044,891,639,1296,440,1495
2025-04-02,00:00,149,10,11,1,1236,697,742,1191,497,1436
2025-04-03,00:00,195,18,29,2,1391,544,867,1068,544,1391
2025-04-04,00:00,26,459,21,7,779,1155,550,1384,440,1494
2025-04-07,00:00,6,812,13,15,293,1643,290,1646,298,1638
2025-04-08,00:00,254,11,5,7,557,1379,434,1502,371,1565
2025-04-09,00:00,36,87,5,17,498,1437,392,1543,356,1579
2025-04-11,00:00,307,2,4,2,903,1034,571,1366,441,1496
2025-04-15,00:00,437,5,15,0,1477,462,892,1047,557,1382
2025-04-16,00:00,147,12,69,0,1605,334,1034,905,607,1332
2025-04-17,00:00,86,9,44,0,1606,333,1097,842,648,1291
2025-04-21,00:00,181,10,105,0,1731,211,1283,659,730,1212
2025-04-22,00:00,129,13,72,0,1743,198,1365,576,756,1185
2025-04-23,00:00,95,15,44,0,1743,198,1376,565,772,1169
2025-04-24,00:00,85,27,31,1,1721,219,1394,546,764,1176
2025-04-25,00:00,19,355,18,0,1275,664,1031,908,647,1292
2025-04-28,00:00,64,39,18,1,1262,681,1061,882,667,1276
2025-04-29,00:00,54,26,10,1,1214,726,1036,904,656,1284
2025-04-30,00:00,17,102,7,4,856,1084,820,1120,598,1342
2025-05-02,00:00,38,28,7,3,803,1139,812,1130,593,1349
2025-05-05,00:00,130,22,12,1,1050,893,923,1020,637,1306
2025-05-06,00:00,12,309,5,1,662,1279,695,1246,525,1416
2025-05-07,00:00,85,22,4,3,773,1169,791,1151,573,1369
2025-05-08,00:00,46,38,5,2,624,1318,674,1268,525,1416
2025-05-09,00:00,44,40,8,4,533,1409,640,1303,512,1431
2025-05-12,00:00,952,8,14,1,1434,510,1148,797,724,1221
2025-05-13,00:00,156,17,33,1,1562,379,1277,665,766,1176
2025-05-14,00:00,198,10,43,1,1668,273,1458,484,850,1092
2025-05-15,00:00,148,25,84,0,1680,262,1524,419,918,1025
2025-05-16,00:00,187,23,155,0,1723,218,1614,328,983,959
2025-05-19,00:00,177,28,80,0,1738,208,1661,286,1037,910
2025-05-20,00:00,56,74,53,1,1618,324,1555,388,972,971
2025-05-21,00:00,81,34,31,1,1645,297,1576,367,1008,935
2025-05-22,00:00,70,34,27,1,1590,353,1548,396,1000,944
2025-05-23,00:00,82,29,23,1,1608,334,1581,362,1039,904
2025-05-26,00:00,116,36,19,0,1601,347,1587,362,1059,890
2025-05-27,00:00,77,25,27,0,1559,385,1553,392,1078,867
2025-05-28,00:00,99,30,23,0,1517,428,1527,418,1069,877
2025-05-29,00:00,100,42,33,0,1482,464,1513,433,1091,856
2025-05-30,00:00,92,57,27,0,1417,530,1493,454,1054,894
2025-06-02,00:00,122,47,24,0,1397,554,1486,465,1059,893
2025-06-03,00:00,67,21,16,0,1294,656,1454,496,1060,891
2025-06-04,00:00,95,20,12,0,1347,605,1465,487,1081,872
2025-06-05,00:00,114,4,15,0,1426,527,1484,469,1114,840
