date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-02-28,00:00,21,403,1,12,119,1802,134,1788,223,1698
2025-03-03,00:00,61,282,1,25,129,1787,121,1796,208,1709
2025-03-04,00:00,149,46,4,17,188,1729,152,1766,222,1696
2025-03-05,00:00,465,8,4,7,370,1551,195,1727,273,1649
2025-03-06,00:00,245,8,11,2,578,1340,269,1650,305,1614
2025-03-07,00:00,166,18,31,2,717,1206,292,1632,329,1595
2025-03-10,00:00,31,370,27,1,447,1464,238,1674,285,1627
2025-03-11,00:00,43,117,22,2,405,1504,228,1682,277,1633
2025-03-12,00:00,35,68,9,3,378,1533,227,1685,264,1648
2025-03-13,00:00,34,56,4,5,349,1568,222,1696,256,1662
2025-03-17,00:00,56,125,4,12,401,1520,236,1686,260,1662
2025-03-18,00:00,312,19,11,2,703,1218,325,1596,304,1618
2025-03-19,00:00,343,7,17,2,1042,879,472,1450,355,1567
2025-03-20,00:00,133,19,23,1,1137,786,561,1363,400,1524
2025-03-21,00:00,231,12,58,0,1378,546,692,1233,465,1460
2025-03-24,00:00,173,14,132,1,1459,465,809,1115,532,1393
2025-03-25,00:00,40,210,43,0,1163,763,677,1248,482,1444
2025-03-26,00:00,24,180,18,3,941,986,583,1344,445,1482
2025-03-27,00:00,122,84,12,3,973,955,632,1296,482,1446
2025-03-28,00:00,53,58,8,2,882,1046,618,1310,468,1460
2025-04-01,00:00,292,31,7,3,1041,892,638,1295,437,1496
2025-04-02,00:00,150,10,11,1,1231,700,739,1192,494,1437
2025-04-03,00:00,193,18,29,2,1385,548,865,1068,542,1391
2025-04-04,00:00,26,459,21,7,779,1153,548,1384,437,1495
2025-04-07,00:00,6,811,13,15,293,1641,289,1645,295,1639
2025-04-08,00:00,254,11,5,7,556,1378,432,1502,368,1566
2025-04-09,00:00,36,87,5,17,498,1435,389,1544,353,1580
2025-04-11,00:00,307,2,4,2,901,1034,568,1367,438,1497
2025-04-15,00:00,436,5,15,0,1474,463,889,1048,555,1382
2025-04-16,00:00,148,12,69,0,1601,336,1032,905,606,1331
2025-04-17,00:00,85,9,43,0,1603,334,1095,842,644,1293
2025-04-21,00:00,180,9,104,0,1730,209,1279,660,726,1213
2025-04-22,00:00,126,13,71,0,1740,198,1363,575,752,1186
2025-04-23,00:00,93,15,42,0,1738,200,1371,567,768,1170
2025-04-24,00:00,83,25,30,1,1719,218,1389,548,761,1176
2025-04-25,00:00,18,356,17,0,1271,665,1027,909,643,1293
2025-04-28,00:00,63,37,18,1,1258,682,1056,884,662,1278
2025-04-29,00:00,54,24,10,1,1212,725,1032,905,651,1286
2025-04-30,00:00,17,101,7,4,852,1085,816,1121,594,1343
2025-05-02,00:00,39,30,7,3,801,1138,809,1130,589,1350
2025-05-05,00:00,130,22,12,1,1049,891,920,1020,633,1307
2025-05-06,00:00,12,310,5,1,661,1277,693,1245,521,1417
2025-05-07,00:00,85,22,4,3,772,1167,790,1149,570,1369
2025-05-08,00:00,46,38,5,2,622,1317,673,1266,522,1416
2025-05-09,00:00,44,41,8,4,534,1405,639,1301,509,1431
2025-05-12,00:00,951,8,14,1,1430,511,1145,797,720,1222
2025-05-13,00:00,158,17,33,1,1559,379,1271,668,761,1178
2025-05-14,00:00,199,10,43,1,1666,272,1454,485,846,1093
2025-05-15,00:00,149,25,84,0,1678,261,1521,419,916,1024
2025-05-16,00:00,190,23,155,0,1722,216,1612,327,981,958
2025-05-19,00:00,178,28,80,0,1735,208,1656,288,1033,911
2025-05-20,00:00,57,74,53,1,1617,322,1553,387,968,972
2025-05-21,00:00,82,34,31,1,1644,295,1573,367,1003,937
2025-05-22,00:00,71,34,27,1,1587,353,1544,397,997,944
2025-05-23,00:00,83,29,23,1,1604,335,1576,364,1036,904
2025-05-26,00:00,115,36,19,0,1599,346,1583,363,1056,890
2025-05-27,00:00,77,25,27,0,1557,384,1550,392,1076,866
2025-05-28,00:00,100,29,24,0,1516,426,1524,418,1068,875
2025-05-29,00:00,100,44,33,0,1480,463,1511,432,1090,854
2025-05-30,00:00,90,57,27,0,1414,530,1489,455,1050,895
2025-06-02,00:00,122,47,25,0,1394,554,1481,467,1054,895
2025-06-03,00:00,67,22,16,0,1292,655,1450,497,1056,892
2025-06-04,00:00,95,20,12,0,1347,602,1461,488,1078,872
2025-06-05,00:00,114,4,15,0,1425,525,1481,469,1111,840
