date,time,up 4.5%+ today,down 4.5%+ today,up 20%+ in 5d,down 20%+ in 5d,above 20dma,below 20dma,above 50dma,below 50dma,above 200dma,below 200dma
2025-02-28,00:00,21,403,1,12,119,1802,134,1788,223,1698
2025-03-03,00:00,61,282,1,25,129,1787,121,1796,208,1709
2025-03-04,00:00,149,46,4,17,188,1729,152,1766,222,1696
2025-03-05,00:00,465,8,4,7,370,1551,195,1727,273,1649
2025-03-06,00:00,245,8,11,2,578,1340,269,1650,305,1614
2025-03-07,00:00,166,18,31,2,717,1206,292,1632,329,1595
2025-03-10,00:00,31,370,27,1,447,1464,238,1674,285,1627
2025-03-11,00:00,43,118,22,2,404,1506,227,1684,276,1635
2025-03-12,00:00,35,67,9,3,379,1530,227,1683,264,1646
2025-03-13,00:00,34,55,4,5,349,1560,221,1689,255,1655
2025-03-17,00:00,56,123,4,12,399,1509,234,1675,258,1651
2025-03-18,00:00,312,18,11,2,701,1207,324,1584,303,1606
2025-03-19,00:00,339,7,17,2,1037,871,470,1439,353,1556
2025-03-20,00:00,131,19,23,1,1132,778,560,1351,399,1512
2025-03-21,00:00,231,12,58,0,1376,535,692,1220,464,1448
2025-03-24,00:00,171,14,131,1,1455,456,807,1104,530,1382
2025-03-25,00:00,40,208,43,0,1159,754,676,1236,480,1433
2025-03-26,00:00,24,176,18,3,939,975,583,1331,444,1470
2025-03-27,00:00,120,81,12,3,972,943,632,1283,481,1434
2025-03-28,00:00,52,57,8,2,882,1033,618,1297,467,1448
2025-04-01,00:00,289,31,7,3,1038,882,636,1284,436,1484
2025-04-02,00:00,148,10,11,1,1225,693,737,1181,492,1426
2025-04-03,00:00,190,18,29,2,1376,544,862,1058,540,1380
2025-04-04,00:00,26,458,21,7,773,1146,547,1372,436,1483
2025-04-07,00:00,6,803,13,15,293,1628,288,1633,294,1627
2025-04-08,00:00,253,11,5,7,554,1367,430,1491,366,1555
2025-04-09,00:00,36,87,5,17,496,1424,387,1533,351,1569
2025-04-11,00:00,304,2,4,2,896,1026,565,1357,436,1486
2025-04-15,00:00,437,4,15,0,1466,458,887,1037,553,1371
2025-04-16,00:00,145,11,68,0,1593,331,1030,894,605,1319
2025-04-17,00:00,84,9,42,0,1595,329,1093,831,643,1281
2025-04-21,00:00,177,9,102,0,1720,207,1276,651,725,1202
2025-04-22,00:00,125,13,69,0,1729,197,1357,569,750,1176
2025-04-23,00:00,93,13,41,0,1730,196,1365,561,766,1160
2025-04-24,00:00,82,25,28,1,1710,215,1383,542,759,1166
2025-04-25,00:00,18,354,16,0,1266,658,1024,900,642,1282
2025-04-28,00:00,62,36,17,1,1253,675,1055,873,662,1266
2025-04-29,00:00,52,24,10,1,1209,716,1031,894,650,1275
2025-04-30,00:00,17,100,7,4,848,1077,815,1110,593,1332
2025-05-02,00:00,39,27,7,3,798,1129,808,1119,589,1338
2025-05-05,00:00,128,22,12,1,1044,884,918,1010,633,1295
2025-05-06,00:00,12,303,5,1,658,1268,690,1236,521,1405
2025-05-07,00:00,85,22,4,3,769,1158,787,1140,568,1359
2025-05-08,00:00,46,38,5,2,621,1306,672,1255,521,1405
2025-05-09,00:00,44,41,8,4,532,1395,638,1290,508,1420
2025-05-12,00:00,945,8,14,1,1422,507,1142,788,719,1211
2025-05-13,00:00,157,17,33,1,1551,375,1269,658,761,1166
2025-05-14,00:00,198,10,43,1,1658,268,1448,479,845,1082
2025-05-15,00:00,148,25,83,0,1668,259,1512,416,913,1015
2025-05-16,00:00,189,23,154,0,1712,214,1605,322,977,950
2025-05-19,00:00,174,27,79,0,1725,206,1650,282,1031,901
2025-05-20,00:00,56,72,53,1,1606,321,1547,381,965,963
2025-05-21,00:00,82,34,31,1,1634,293,1566,362,1001,927
2025-05-22,00:00,70,33,27,1,1577,351,1538,391,995,934
2025-05-23,00:00,81,29,23,1,1596,331,1569,359,1034,894
2025-05-26,00:00,114,36,19,0,1588,345,1575,359,1052,882
2025-05-27,00:00,77,25,27,0,1549,380,1543,387,1073,857
2025-05-28,00:00,100,28,24,0,1507,423,1516,414,1065,866
2025-05-29,00:00,100,43,33,0,1472,459,1503,428,1087,845
2025-05-30,00:00,90,57,27,0,1405,527,1482,450,1048,885
2025-06-02,00:00,122,47,25,0,1389,547,1474,462,1051,886
2025-06-03,00:00,67,22,16,0,1284,651,1444,491,1054,882
2025-06-04,00:00,95,20,12,0,1337,600,1456,481,1076,862
2025-06-05,00:00,114,3,15,0,1418,520,1475,463,1107,832
