date,time,group,% change
2026-09-04,15:29,20MICRONS,16.7927
2026-09-04,15:29,360ONE,-0.4553
2026-09-04,15:29,5PAISA,11.0895
2026-09-04,15:29,63MOONS,15.1774
2026-09-04,15:29,AADHARHFC,-1.0943
2026-09-04,15:29,AARTIDRUGS,9.3615
2026-09-04,15:29,AARTIIND,37.8484
2026-09-04,15:29,AARTIPHARM,15.9835
2026-09-04,15:29,ABB,40.3941
2026-09-04,15:29,ABCAPITAL,11.5581
2026-09-04,15:29,ABDL,-2.3768
2026-09-04,15:29,ABSLAMC,41.2727
2026-09-04,15:29,ACE,20.5248
2026-09-04,15:29,ACI,3.0136
2026-09-04,15:29,ACMESOLAR,83.0764
2026-09-04,15:29,ACUTAAS,90.4147
2026-09-04,15:29,ADANIENSOL,39.3849
2026-09-04,15:29,ADANIENT,28.7242
2026-09-04,15:29,ADANIGREEN,25.101
2026-09-04,15:29,ADANIPORTS,12.1158
2026-09-04,15:29,ADANIPOWER,43.4009
2026-09-04,15:29,ADFFOODS,25.6286
2026-09-04,15:29,ADOR,55.9613
2026-09-04,15:29,ADVANCE,-3.5483
2026-09-04,15:29,ADVENZYMES,-5.4041
2026-09-04,15:29,AEGISLOG,69.2021
2026-09-04,15:29,AEGISVOPAK,13.8911
2026-09-04,15:29,AEQUS,64.6923
2026-09-04,15:29,AEROENTER,76.9307
2026-09-04,15:29,AEROFLEX,205.1439
2026-09-04,15:29,AETHER,87.9741
2026-09-04,15:29,AFFLE,-4.1108
2026-09-04,15:29,AFSL,0.258
2026-09-04,15:29,AGARWALEYE,1.651
2026-09-04,15:29,AGI,1.3788
2026-09-04,15:29,AGIIL,7.4825
2026-09-04,15:29,AHLWEST,91.7464
2026-09-04,15:29,AIAENG,12.838
2026-09-04,15:29,AIIL,-0.4328
2026-09-04,15:29,AJANTPHARM,30.2654
2026-09-04,15:29,AJAXENGG,-3.2636
2026-09-04,15:29,AKUMS,81.007
2026-09-04,15:29,ALEMBICLTD,9.1185
2026-09-04,15:29,ALIVUS,53.7501
2026-09-04,15:29,ALKYLAMINE,26.6069
2026-09-04,15:29,AMANTA,83.7405
2026-09-04,15:29,AMBER,12.7981
2026-09-04,15:29,AMBIKCO,28.5972
2026-09-04,15:29,AMNPLST,-0.8999
2026-09-04,15:29,ANANDRATHI,50.7928
2026-09-04,15:29,ANANTRAJ,13.6252
2026-09-04,15:29,ANDHRAPAP,-4.2348
2026-09-04,15:29,ANDHRSUGAR,29.0996
2026-09-04,15:29,ANGELONE,15.5165
2026-09-04,15:29,ANTELOPUS,141.3085
2026-09-04,15:29,ANTHEM,33.5406
2026-09-04,15:29,ANUHPHR,2.257
2026-09-04,15:29,ANURAS,-5.2475
2026-09-04,15:29,APARINDS,93.0626
2026-09-04,15:29,APCOTEXIND,71.0172
2026-09-04,15:29,APEX,40.8221
2026-09-04,15:29,APLAPOLLO,29.4666
2026-09-04,15:29,APOLLO,64.7881
2026-09-04,15:29,APOLLOHOSP,21.8138
2026-09-04,15:29,APOLLOPIPE,101.4985
2026-09-04,15:29,ARFIN,34.4636
2026-09-04,15:29,ARIES,54.9497
2026-09-04,15:29,ARIHANT,3496.7925
2026-09-04,15:29,ARIS,2.3893
2026-09-04,15:29,ARMANFIN,39.5724
2026-09-04,15:29,ARROWGREEN,56.3322
2026-09-04,15:29,ARTEMISMED,18.8571
2026-09-04,15:29,ARVIND,73.8017
2026-09-04,15:29,ARVSMART,7.8744
2026-09-04,15:29,ASAHIINDIA,-4.0454
2026-09-04,15:29,ASAL,-4.8121
2026-09-04,15:29,ASHIANA,23.1546
2026-09-04,15:29,ASHOKLEY,3.1368
2026-09-04,15:29,ASIANENE,74.4017
2026-09-04,15:29,ASIANHOTNR,17.052
2026-09-04,15:29,ASKAUTOLTD,32.9002
2026-09-04,15:29,ASTERDM,26.6624
2026-09-04,15:29,ASTRAL,5.401
2026-09-04,15:29,ASTRAMICRO,90.6179
2026-09-04,15:29,ATGL,3.1413
2026-09-04,15:29,ATHERENERG,145.5433
2026-09-04,15:29,ATL,-4.5986
2026-09-04,15:29,ATLANTAELE,103.416
2026-09-04,15:29,ATUL,7.726
2026-09-04,15:29,ATULAUTO,5.309
2026-09-04,15:29,AUBANK,10.015
2026-09-04,15:29,AUROPHARMA,38.3232
2026-09-04,15:29,AURUM,28.6996
