date,time,group,column1
2026-09-04,15:29,aerospace & defence,16
2026-09-04,15:29,auto,21
2026-09-04,15:29,bank,14
2026-09-04,15:29,building materials,44
2026-09-04,15:29,chemicals,69
2026-09-04,15:29,co-working,1
2026-09-04,15:29,consumer discretionary,54
2026-09-04,15:29,energy,20
2026-09-04,15:29,financials,85
2026-09-04,15:29,fmcg,64
2026-09-04,15:29,healthcare,63
2026-09-04,15:29,i.t,66
2026-09-04,15:29,indices,62
2026-09-04,15:29,industrials,79
2026-09-04,15:29,media,23
2026-09-04,15:29,metals & mining,48
2026-09-04,15:29,miscellaneous,35
2026-09-04,15:29,n/a,11
2026-09-04,15:29,plastic products,15
2026-09-04,15:29,power & utilities,14
2026-09-04,15:29,realty,83
2026-09-04,15:29,services,54
2026-09-04,15:29,telecom,4
2026-09-04,15:29,telecom-service,4
2026-09-04,15:29,textiles,59
2026-09-04,15:29,transportation,19
2026-09-07,15:29,aerospace & defence,12
2026-09-07,15:29,auto,19
2026-09-07,15:29,bank,10
2026-09-07,15:29,building materials,40
2026-09-07,15:29,chemicals,70
2026-09-07,15:29,co-working,1
2026-09-07,15:29,consumer discretionary,56
2026-09-07,15:29,energy,20
2026-09-07,15:29,financials,85
2026-09-07,15:29,fmcg,66
2026-09-07,15:29,healthcare,64
2026-09-07,15:29,i.t,72
2026-09-07,15:29,indices,59
2026-09-07,15:29,industrials,73
2026-09-07,15:29,media,22
2026-09-07,15:29,metals & mining,47
2026-09-07,15:29,miscellaneous,36
2026-09-07,15:29,n/a,10
2026-09-07,15:29,plastic products,16
2026-09-07,15:29,power & utilities,13
2026-09-07,15:29,realty,83
2026-09-07,15:29,services,52
2026-09-07,15:29,telecom,4
2026-09-07,15:29,telecom-service,4
2026-09-07,15:29,textiles,58
2026-09-07,15:29,transportation,19
2026-09-08,15:29,aerospace & defence,16
2026-09-08,15:29,auto,17
2026-09-08,15:29,bank,9
2026-09-08,15:29,building materials,40
2026-09-08,15:29,chemicals,67
2026-09-08,15:29,co-working,1
2026-09-08,15:29,consumer discretionary,59
2026-09-08,15:29,energy,21
2026-09-08,15:29,financials,83
2026-09-08,15:29,fmcg,64
2026-09-08,15:29,healthcare,68
2026-09-08,15:29,i.t,73
2026-09-08,15:29,indices,62
2026-09-08,15:29,industrials,71
2026-09-08,15:29,media,21
2026-09-08,15:29,metals & mining,50
2026-09-08,15:29,miscellaneous,38
2026-09-08,15:29,n/a,11
2026-09-08,15:29,plastic products,15
2026-09-08,15:29,power & utilities,14
2026-09-08,15:29,realty,81
2026-09-08,15:29,services,51
2026-09-08,15:29,telecom,5
2026-09-08,15:29,telecom-service,5
2026-09-08,15:29,textiles,58
2026-09-08,15:29,transportation,17
2026-09-09,15:29,aerospace & defence,16
2026-09-09,15:29,auto,19
2026-09-09,15:29,bank,7
2026-09-09,15:29,building materials,41
2026-09-09,15:29,chemicals,66
2026-09-09,15:29,co-working,1
2026-09-09,15:29,consumer discretionary,54
2026-09-09,15:29,energy,20
2026-09-09,15:29,financials,77
2026-09-09,15:29,fmcg,53
2026-09-09,15:29,healthcare,67
2026-09-09,15:29,i.t,63
2026-09-09,15:29,indices,52
2026-09-09,15:29,industrials,77
2026-09-09,15:29,media,20
2026-09-09,15:29,metals & mining,51
2026-09-09,15:29,miscellaneous,37
2026-09-09,15:29,n/a,9
2026-09-09,15:29,plastic products,15
2026-09-09,15:29,power & utilities,15
2026-09-09,15:29,realty,76
2026-09-09,15:29,services,48
2026-09-09,15:29,telecom,3
2026-09-09,15:29,telecom-service,5
2026-09-09,15:29,textiles,59
2026-09-09,15:29,transportation,18
2026-09-10,15:29,aerospace & defence,15
2026-09-10,15:29,auto,22
2026-09-10,15:29,bank,7
2026-09-10,15:29,building materials,42
2026-09-10,15:29,chemicals,66
2026-09-10,15:29,co-working,1
2026-09-10,15:29,consumer discretionary,52
2026-09-10,15:29,energy,21
2026-09-10,15:29,financials,72
2026-09-10,15:29,fmcg,58
2026-09-10,15:29,healthcare,64
2026-09-10,15:29,i.t,65
2026-09-10,15:29,indices,48
2026-09-10,15:29,industrials,77
2026-09-10,15:29,media,19
2026-09-10,15:29,metals & mining,49
2026-09-10,15:29,miscellaneous,35
2026-09-10,15:29,n/a,8
2026-09-10,15:29,plastic products,17
2026-09-10,15:29,power & utilities,15
2026-09-10,15:29,realty,78
2026-09-10,15:29,services,48
2026-09-10,15:29,telecom,3
2026-09-10,15:29,telecom-service,5
2026-09-10,15:29,textiles,56
2026-09-10,15:29,transportation,13
2026-09-11,15:29,aerospace & defence,14
2026-09-11,15:29,auto,24
2026-09-11,15:29,bank,7
2026-09-11,15:29,building materials,39
2026-09-11,15:29,chemicals,63
2026-09-11,15:29,co-working,1
2026-09-11,15:29,consumer discretionary,45
2026-09-11,15:29,energy,17
2026-09-11,15:29,financials,71
2026-09-11,15:29,fmcg,45
2026-09-11,15:29,healthcare,64
2026-09-11,15:29,i.t,62
2026-09-11,15:29,indices,38
2026-09-11,15:29,industrials,70
2026-09-11,15:29,media,22
2026-09-11,15:29,metals & mining,42
2026-09-11,15:29,miscellaneous,32
2026-09-11,15:29,n/a,8
2026-09-11,15:29,plastic products,14
2026-09-11,15:29,power & utilities,15
2026-09-11,15:29,realty,69
2026-09-11,15:29,services,40
2026-09-11,15:29,telecom,4
2026-09-11,15:29,telecom-service,3
2026-09-11,15:29,textiles,57
2026-09-11,15:29,transportation,12
