date,time,% below rsi 50,% above rsi 50
2019-07-01,00:00,0.7129,0.2756
2019-07-08,00:00,0.7563,0.2316
2019-07-15,00:00,0.8186,0.1685
2019-07-22,00:00,0.8365,0.1499
2019-07-29,00:00,0.882,0.1038
2019-08-05,00:00,0.8431,0.1421
2019-08-13,00:00,0.8611,0.1274
2019-08-19,00:00,0.8732,0.1073
2019-08-26,00:00,0.8439,0.1341
2019-09-03,00:00,0.826,0.1527
2019-09-09,00:00,0.733,0.2457
2019-09-16,00:00,0.6991,0.2795
2019-09-23,00:00,0.6669,0.3112
2019-09-30,00:00,0.7741,0.204
2019-10-07,00:00,0.7636,0.2164
2019-10-14,00:00,0.688,0.2914
2019-10-22,00:00,0.6748,0.3067
2019-10-29,00:00,0.5898,0.3916
2019-11-04,00:00,0.6149,0.3639
2019-11-11,00:00,0.6486,0.3303
2019-11-18,00:00,0.642,0.3362
2019-11-25,00:00,0.6176,0.3693
2019-12-02,00:00,0.6739,0.3105
2019-12-09,00:00,0.6815,0.302
2019-12-16,00:00,0.6619,0.3217
2019-12-23,00:00,0.6098,0.3757
2019-12-30,00:00,0.4997,0.4839
2020-01-06,00:00,0.4728,0.5095
2020-01-13,00:00,0.3346,0.6477
2020-01-20,00:00,0.3761,0.6069
2020-01-27,00:00,0.5764,0.406
2020-02-03,00:00,0.4964,0.4899
2020-02-10,00:00,0.5784,0.4079
2020-02-17,00:00,0.5923,0.3934
2020-02-24,00:00,0.7671,0.2193
2020-03-02,00:00,0.8084,0.1799
2020-03-09,00:00,0.9032,0.0845
2020-03-16,00:00,0.9467,0.041
2020-03-23,00:00,0.9583,0.0291
2020-03-30,00:00,0.9468,0.0403
2020-04-07,00:00,0.9013,0.087
2020-04-13,00:00,0.8589,0.1307
2020-04-20,00:00,0.8563,0.1346
2020-04-27,00:00,0.8145,0.1777
2020-05-04,00:00,0.8541,0.1394
2020-05-11,00:00,0.8415,0.152
2020-05-18,00:00,0.8333,0.1615
2020-05-26,00:00,0.7859,0.209
2020-06-01,00:00,0.5858,0.4084
2020-06-08,00:00,0.5628,0.4321
2020-06-15,00:00,0.4395,0.556
2020-06-22,00:00,0.3312,0.6643
2020-06-29,00:00,0.3656,0.6292
2020-07-06,00:00,0.3535,0.642
2020-07-13,00:00,0.4023,0.5919
2020-07-20,00:00,0.4075,0.5861
2020-07-27,00:00,0.4765,0.5164
2020-08-03,00:00,0.3484,0.6439
2020-08-10,00:00,0.2658,0.7252
2020-08-17,00:00,0.1555,0.8362
2020-08-24,00:00,0.1116,0.8776
2020-08-31,00:00,0.2282,0.7604
2020-09-07,00:00,0.2868,0.7011
2020-09-14,00:00,0.2643,0.7236
2020-09-21,00:00,0.4443,0.5417
2020-09-28,00:00,0.3717,0.6149
2020-10-05,00:00,0.3703,0.6114
2020-10-12,00:00,0.4314,0.5478
2020-10-19,00:00,0.3789,0.6009
2020-10-26,00:00,0.4358,0.5421
2020-11-02,00:00,0.3807,0.5961
2020-11-09,00:00,0.2923,0.6839
2020-11-17,00:00,0.2373,0.7379
2020-11-23,00:00,0.168,0.8096
2020-12-01,00:00,0.097,0.8812
2020-12-07,00:00,0.0608,0.9163
2020-12-14,00:00,0.0465,0.9287
2020-12-21,00:00,0.0649,0.9085
2020-12-28,00:00,0.0474,0.9261
2021-01-04,00:00,0.0381,0.9367
2021-01-11,00:00,0.0548,0.9242
2021-01-18,00:00,0.1107,0.8701
2021-01-25,00:00,0.181,0.8017
2021-02-01,00:00,0.1285,0.8548
2021-02-08,00:00,0.1306,0.8529
2021-02-15,00:00,0.1642,0.8205
2021-02-22,00:00,0.1839,0.7983
2021-03-01,00:00,0.139,0.8427
2021-03-08,00:00,0.1553,0.8248
2021-03-15,00:00,0.263,0.717
2021-03-22,00:00,0.3279,0.654
2021-03-30,00:00,0.2618,0.7183
2021-04-05,00:00,0.2147,0.7655
2021-04-12,00:00,0.3185,0.661
2021-04-19,00:00,0.3414,0.6382
2021-04-26,00:00,0.2654,0.7124
2021-05-03,00:00,0.2232,0.7552
2021-05-10,00:00,0.1774,0.8017
2021-05-17,00:00,0.1182,0.8597
2021-05-24,00:00,0.0954,0.8838
2021-05-31,00:00,0.0666,0.9156
2021-06-07,00:00,0.0434,0.9405
2021-06-14,00:00,0.0744,0.9101
2021-06-21,00:00,0.0707,0.9138
2021-06-28,00:00,0.0736,0.9122
2021-07-05,00:00,0.0651,0.9207
2021-07-12,00:00,0.0591,0.9261
2021-07-19,00:00,0.0814,0.9021
2021-07-26,00:00,0.1045,0.8808
2021-08-02,00:00,0.1199,0.8625
2021-08-09,00:00,0.1749,0.8052
2021-08-16,00:00,0.3111,0.6661
2021-08-23,00:00,0.2759,0.699
2021-08-30,00:00,0.2084,0.766
2021-09-06,00:00,0.215,0.7583
2021-09-13,00:00,0.1955,0.7778
2021-09-20,00:00,0.2345,0.7371
2021-09-27,00:00,0.2106,0.7611
2021-10-04,00:00,0.1541,0.8177
2021-10-11,00:00,0.1341,0.8389
2021-10-18,00:00,0.2583,0.713
2021-10-25,00:00,0.3322,0.6391
2021-11-01,00:00,0.244,0.7285
2021-11-08,00:00,0.2407,0.733
2021-11-15,00:00,0.3517,0.6199
2021-11-22,00:00,0.4395,0.5355
2021-11-29,00:00,0.4357,0.5361
2021-12-06,00:00,0.3052,0.6672
2021-12-13,00:00,0.408,0.5617
2021-12-20,00:00,0.4311,0.5392
2021-12-27,00:00,0.3203,0.6473
2022-01-03,00:00,0.2386,0.7264
2022-01-10,00:00,0.1899,0.7757
2022-01-17,00:00,0.2618,0.7045
2022-01-24,00:00,0.3666,0.6013
2022-01-31,00:00,0.2948,0.672
2022-02-07,00:00,0.4015,0.5643
2022-02-14,00:00,0.5041,0.4634
2022-02-21,00:00,0.6905,0.2775
