date,time,group,% change
2026-09-04,15:29,aerospace & defence,54.5455
2026-09-04,15:29,auto,18.9189
2026-09-04,15:29,bank,53.8462
2026-09-04,15:29,building materials,43.75
2026-09-04,15:29,chemicals,40
2026-09-04,15:29,co-working,1.7e+308
2026-09-04,15:29,consumer discretionary,34.4828
2026-09-04,15:29,energy,57.1429
2026-09-04,15:29,financials,52.1127
2026-09-04,15:29,fmcg,30.7692
2026-09-04,15:29,healthcare,33.3333
2026-09-04,15:29,i.t,25.641
2026-09-04,15:29,indices,0
2026-09-04,15:29,industrials,38.0952
2026-09-04,15:29,media,75
2026-09-04,15:29,metals & mining,50
2026-09-04,15:29,miscellaneous,37.5
2026-09-04,15:29,n/a,0
2026-09-04,15:29,plastic products,0
2026-09-04,15:29,power & utilities,62.5
2026-09-04,15:29,realty,70.8333
2026-09-04,15:29,services,53.8462
2026-09-04,15:29,telecom,33.3333
2026-09-04,15:29,telecom-service,60
2026-09-04,15:29,textiles,40
2026-09-04,15:29,transportation,58.3333
