date,time,oversold,overbought
2019-07-01,00:00,160,28
2019-07-08,00:00,191,19
2019-07-15,00:00,300,21
2019-07-22,00:00,338,14
2019-07-29,00:00,470,15
2019-08-05,00:00,341,19
2019-08-13,00:00,364,16
2019-08-19,00:00,483,15
2019-08-26,00:00,315,22
2019-09-03,00:00,248,19
2019-09-09,00:00,107,18
2019-09-16,00:00,113,20
2019-09-23,00:00,118,39
2019-09-30,00:00,174,30
2019-10-07,00:00,194,37
2019-10-14,00:00,155,42
2019-10-22,00:00,135,56
2019-10-29,00:00,93,60
2019-11-04,00:00,74,47
2019-11-11,00:00,92,45
2019-11-18,00:00,86,34
2019-11-25,00:00,81,54
2019-12-02,00:00,83,31
2019-12-09,00:00,91,38
2019-12-16,00:00,76,37
2019-12-23,00:00,70,41
2019-12-30,00:00,39,69
2020-01-06,00:00,34,79
2020-01-13,00:00,26,108
2020-01-20,00:00,26,121
2020-01-27,00:00,41,89
2020-02-03,00:00,35,113
2020-02-10,00:00,55,121
2020-02-17,00:00,68,134
2020-02-24,00:00,134,58
2020-03-02,00:00,223,44
2020-03-09,00:00,515,6
2020-03-16,00:00,789,1
2020-03-23,00:00,873,1
2020-03-30,00:00,740,6
2020-04-07,00:00,354,14
2020-04-13,00:00,179,16
2020-04-20,00:00,191,18
2020-04-27,00:00,124,20
2020-05-04,00:00,169,13
2020-05-11,00:00,157,16
2020-05-18,00:00,195,20
2020-05-26,00:00,122,18
2020-06-01,00:00,17,31
2020-06-08,00:00,12,38
2020-06-15,00:00,5,65
2020-06-22,00:00,3,96
2020-06-29,00:00,2,98
2020-07-06,00:00,6,92
2020-07-13,00:00,3,82
2020-07-20,00:00,6,90
2020-07-27,00:00,6,101
2020-08-03,00:00,5,149
2020-08-10,00:00,3,139
2020-08-17,00:00,3,197
2020-08-24,00:00,2,198
2020-08-31,00:00,2,107
2020-09-07,00:00,2,119
2020-09-14,00:00,5,166
2020-09-21,00:00,8,96
2020-09-28,00:00,6,114
2020-10-05,00:00,7,122
2020-10-12,00:00,12,100
2020-10-19,00:00,8,105
2020-10-26,00:00,10,75
2020-11-02,00:00,9,92
2020-11-09,00:00,12,137
2020-11-17,00:00,6,178
2020-11-23,00:00,8,219
2020-12-01,00:00,6,308
2020-12-07,00:00,4,366
2020-12-14,00:00,4,409
2020-12-21,00:00,6,325
2020-12-28,00:00,6,443
2021-01-04,00:00,4,561
2021-01-11,00:00,4,411
2021-01-18,00:00,5,300
2021-01-25,00:00,6,194
2021-02-01,00:00,5,330
2021-02-08,00:00,5,362
2021-02-15,00:00,9,358
2021-02-22,00:00,8,341
2021-03-01,00:00,16,407
2021-03-08,00:00,14,399
2021-03-15,00:00,11,227
2021-03-22,00:00,20,164
2021-03-30,00:00,16,222
2021-04-05,00:00,11,259
2021-04-12,00:00,13,159
2021-04-19,00:00,15,147
2021-04-26,00:00,17,205
2021-05-03,00:00,13,275
2021-05-10,00:00,13,271
2021-05-17,00:00,8,347
2021-05-24,00:00,9,379
2021-05-31,00:00,7,475
2021-06-07,00:00,7,616
2021-06-14,00:00,8,472
2021-06-21,00:00,7,517
2021-06-28,00:00,8,561
2021-07-05,00:00,9,586
2021-07-12,00:00,11,647
2021-07-19,00:00,11,571
2021-07-26,00:00,11,567
2021-08-02,00:00,12,500
2021-08-09,00:00,13,374
2021-08-16,00:00,21,227
2021-08-23,00:00,15,235
2021-08-30,00:00,12,290
2021-09-06,00:00,13,314
2021-09-13,00:00,11,310
2021-09-20,00:00,11,298
2021-09-27,00:00,10,297
2021-10-04,00:00,7,367
2021-10-11,00:00,8,416
2021-10-18,00:00,10,219
2021-10-25,00:00,11,141
2021-11-01,00:00,11,229
2021-11-08,00:00,12,247
2021-11-15,00:00,21,164
2021-11-22,00:00,24,151
2021-11-29,00:00,28,153
2021-12-06,00:00,18,192
2021-12-13,00:00,21,168
2021-12-20,00:00,27,163
2021-12-27,00:00,18,232
2022-01-03,00:00,17,291
2022-01-10,00:00,16,341
2022-01-17,00:00,22,253
2022-01-24,00:00,30,149
2022-01-31,00:00,22,170
2022-02-07,00:00,31,96
2022-02-14,00:00,47,63
2022-02-21,00:00,104,35
2022-02-28,00:00,109,45
2022-03-07,00:00,79,61
2022-03-14,00:00,67,65
2022-03-21,00:00,72,75
2022-03-28,00:00,52,111
2022-04-04,00:00,18,147
2022-04-11,00:00,18,149
2022-04-18,00:00,21,157
2022-04-25,00:00,29,101
2022-05-02,00:00,47,49
2022-05-09,00:00,103,19
2022-05-16,00:00,64,32
2022-05-23,00:00,74,20
2022-05-30,00:00,48,24
2022-06-06,00:00,75,31
2022-06-13,00:00,143,23
2022-06-20,00:00,111,21
2022-06-27,00:00,90,24
2022-07-04,00:00,56,29
2022-07-11,00:00,62,35
2022-07-18,00:00,28,48
2022-07-25,00:00,32,62
2022-08-01,00:00,20,73
2022-08-08,00:00,17,85
2022-08-16,00:00,18,100
2022-08-22,00:00,18,133
2022-08-29,00:00,19,175
2022-09-05,00:00,17,202
2022-09-12,00:00,19,177
2022-09-19,00:00,22,144
2022-09-26,00:00,28,105
2022-10-03,00:00,18,132
2022-10-10,00:00,24,92
2022-10-17,00:00,29,95
2022-10-24,00:00,32,113
2022-10-31,00:00,22,134
2022-11-07,00:00,23,132
2022-11-14,00:00,33,123
2022-11-21,00:00,30,150
2022-11-28,00:00,19,179
2022-12-05,00:00,18,153
2022-12-12,00:00,24,166
2022-12-19,00:00,67,28
2022-12-26,00:00,26,63
2023-01-02,00:00,23,68
2023-01-09,00:00,22,72
2023-01-16,00:00,26,71
2023-01-23,00:00,52,41
2023-01-30,00:00,77,50
2023-02-06,00:00,68,51
2023-02-13,00:00,96,47
2023-02-20,00:00,136,45
2023-02-27,00:00,111,50
2023-03-06,00:00,105,54
2023-03-13,00:00,184,40
2023-03-20,00:00,213,50
2023-03-27,00:00,249,53
2023-04-03,00:00,54,70
2023-04-10,00:00,34,75
2023-04-17,00:00,31,72
2023-04-24,00:00,26,93
2023-05-02,00:00,22,112
2023-05-08,00:00,19,132
2023-05-15,00:00,24,147
2023-05-22,00:00,19,160
2023-05-29,00:00,17,228
2023-06-05,00:00,14,256
2023-06-12,00:00,10,333
2023-06-19,00:00,14,254
2023-06-26,00:00,12,355
2023-07-03,00:00,11,402
2023-07-10,00:00,16,455
2023-07-17,00:00,14,479
2023-07-24,00:00,15,479
2023-07-31,00:00,13,463
2023-08-07,00:00,11,430
2023-08-14,00:00,15,398
2023-08-21,00:00,16,432
2023-08-28,00:00,8,534
2023-09-04,00:00,7,636
2023-09-11,00:00,7,514
2023-09-18,00:00,8,343
2023-09-25,00:00,14,376
2023-10-03,00:00,14,371
2023-10-09,00:00,8,407
2023-10-16,00:00,9,373
2023-10-23,00:00,13,190
2023-10-30,00:00,13,235
2023-11-06,00:00,12,328
2023-11-13,00:00,10,393
2023-11-20,00:00,9,405
2023-11-28,00:00,8,454
2023-12-04,00:00,10,510
2023-12-11,00:00,10,588
2023-12-18,00:00,11,526
2023-12-26,00:00,4,543
2024-01-01,00:00,3,648
2024-01-08,00:00,4,720
2024-01-15,00:00,7,672
2024-01-23,00:00,9,585
2024-01-29,00:00,7,691
2024-02-05,00:00,16,623
2024-02-12,00:00,17,544
2024-02-19,00:00,11,572
2024-02-26,00:00,18,504
2024-03-04,00:00,30,379
2024-03-11,00:00,74,149
2024-03-18,00:00,56,165
2024-03-26,00:00,94,209
2024-04-01,00:00,10,305
2024-04-08,00:00,6,289
2024-04-15,00:00,12,217
2024-04-22,00:00,14,304
2024-04-29,00:00,11,312
2024-05-06,00:00,14,187
2024-05-13,00:00,13,272
2024-05-21,00:00,15,271
2024-05-27,00:00,22,211
2024-06-03,00:00,19,256
2024-06-10,00:00,11,367
2024-06-18,00:00,10,383
2024-06-24,00:00,9,402
2024-07-01,00:00,9,517
2024-07-08,00:00,12,461
2024-07-15,00:00,15,307
2024-07-22,00:00,9,406
2024-07-29,00:00,13,415
2024-08-05,00:00,13,321
2024-08-12,00:00,15,308
2024-08-19,00:00,8,434
2024-08-26,00:00,4,427
2024-09-02,00:00,9,367
2024-09-09,00:00,8,433
2024-09-16,00:00,15,395
2024-09-23,00:00,13,386
2024-09-30,00:00,12,194
2024-10-07,00:00,17,208
2024-10-14,00:00,23,208
2024-10-21,00:00,65,90
2024-10-28,00:00,23,129
2024-11-04,00:00,22,126
2024-11-11,00:00,50,86
2024-11-18,00:00,69,89
2024-11-25,00:00,31,116
2024-12-02,00:00,17,149
2024-12-09,00:00,17,165
2024-12-16,00:00,32,120
2024-12-23,00:00,34,99
2024-12-30,00:00,23,145
2025-01-06,00:00,54,65
2025-01-13,00:00,50,53
2025-01-20,00:00,89,42
2025-01-27,00:00,87,42
2025-02-03,00:00,99,85
2025-02-10,00:00,314,73
2025-02-17,00:00,289,75
2025-02-24,00:00,530,43
2025-03-03,00:00,237,71
2025-03-10,00:00,368,62
2025-03-17,00:00,162,79
2025-03-24,00:00,256,76
2025-04-01,00:00,154,63
2025-04-07,00:00,157,63
2025-04-15,00:00,71,82
2025-04-21,00:00,52,82
2025-04-28,00:00,63,77
2025-05-05,00:00,75,70
2025-05-12,00:00,19,80
2025-05-19,00:00,14,99
2025-05-26,00:00,17,108
2025-06-02,00:00,12,141
2025-06-09,00:00,11,137
2025-06-16,00:00,14,122
2025-06-23,00:00,13,134
2025-06-30,00:00,16,160
2025-07-07,00:00,18,129
2025-07-14,00:00,14,160
2025-07-21,00:00,16,124
2025-07-28,00:00,23,113
2025-08-04,00:00,28,109
2025-08-11,00:00,35,92
