date,time,group,% change
2026-09-04,15:29,BANKNIFTY,-0.2203
2026-09-04,15:29,CNXENERGY,0.1689
2026-09-04,15:29,CNXINFRA,-0.4858
2026-09-04,15:29,CNXIT,-1.8751
2026-09-04,15:29,CNXPHARMA,-1.9034
2026-09-04,15:29,CNXREALTY,-0.1045
2026-09-04,15:29,CNXSMALLCAP,0.0769
2026-09-04,15:29,INDIAVIX,0
2026-09-04,15:29,NIFTY,-1.1497
2026-09-04,15:29,NIFTY100,-1.2572
2026-09-04,15:29,NIFTY200,-1.3162
2026-09-04,15:29,NIFTY500,-1.1662
2026-09-04,15:29,NIFTYAUTO,-3.9543
2026-09-04,15:29,NIFTYCHEMICALS,-0.2946
2026-09-04,15:29,NIFTYCOMMODITIES,-0.054
2026-09-04,15:29,NIFTYCONSUMPTION,-2.5747
2026-09-04,15:29,NIFTYFINSERVICE,-0.8959
2026-09-04,15:29,NIFTYFMCG,-1.97
2026-09-04,15:29,NIFTYHEALTHCARE,-2.3243
2026-09-04,15:29,NIFTYHOUSING,1.7e+308
2026-09-04,15:29,NIFTYINDDEFENCE,-0.4389
2026-09-04,15:29,NIFTYLARGEMID250,-1.3505
2026-09-04,15:29,NIFTYMEDIA,-2.3364
2026-09-04,15:29,NIFTYMETAL,-1.5371
2026-09-04,15:29,NIFTYMICROCAP250,0.0198
2026-09-04,15:29,NIFTYMIDCAP150,-1.4413
2026-09-04,15:29,NIFTYMIDCAP50,-1.5107
2026-09-04,15:29,NIFTYMIDSELECT,-1.6908
2026-09-04,15:29,NIFTYMIDSMALLCAP400,-0.9756
2026-09-04,15:29,NIFTYOILANDGAS,1.0838
2026-09-04,15:29,NIFTYPSUBANK,-1.0396
2026-09-04,15:29,NIFTYPVTBANK,0.3147
2026-09-04,15:29,NIFTYSMALLCAP250,-0.0797
2026-09-04,15:29,NIFTYSMALLCAP50,0.0449
2026-09-04,15:29,NIFTYTOTALMKT,-1.1127
2026-09-07,15:29,BANKNIFTY,-0.4904
2026-09-07,15:29,CNXENERGY,-0.2482
2026-09-07,15:29,CNXINFRA,-0.0989
2026-09-07,15:29,CNXIT,-2.2803
2026-09-07,15:29,CNXPHARMA,0.7455
2026-09-07,15:29,CNXREALTY,-1.6962
2026-09-07,15:29,CNXSMALLCAP,0.0236
2026-09-07,15:29,INDIAVIX,4.4944
2026-09-07,15:29,NIFTY,-0.4961
2026-09-07,15:29,NIFTY100,-0.4818
2026-09-07,15:29,NIFTY200,-0.4781
2026-09-07,15:29,NIFTY500,-0.4212
2026-09-07,15:29,NIFTYAUTO,-0.0438
2026-09-07,15:29,NIFTYCHEMICALS,-0.4648
2026-09-07,15:29,NIFTYCOMMODITIES,-1.0379
2026-09-07,15:29,NIFTYCONSUMPTION,-0.3186
2026-09-07,15:29,NIFTYFINSERVICE,-0.443
2026-09-07,15:29,NIFTYFMCG,-0.655
2026-09-07,15:29,NIFTYHEALTHCARE,0.6841
2026-09-07,15:29,NIFTYHOUSING,1.7e+308
2026-09-07,15:29,NIFTYINDDEFENCE,0.4707
2026-09-07,15:29,NIFTYLARGEMID250,-0.4698
2026-09-07,15:29,NIFTYMEDIA,-2.8618
2026-09-07,15:29,NIFTYMETAL,-1.2356
2026-09-07,15:29,NIFTYMICROCAP250,0.4171
2026-09-07,15:29,NIFTYMIDCAP150,-0.458
2026-09-07,15:29,NIFTYMIDCAP50,-0.4201
2026-09-07,15:29,NIFTYMIDSELECT,-0.4278
2026-09-07,15:29,NIFTYMIDSMALLCAP400,-0.2945
2026-09-07,15:29,NIFTYOILANDGAS,-0.615
2026-09-07,15:29,NIFTYPSUBANK,-1.0593
2026-09-07,15:29,NIFTYPVTBANK,-0.283
2026-09-07,15:29,NIFTYSMALLCAP250,0.0149
2026-09-07,15:29,NIFTYSMALLCAP50,0.0714
2026-09-07,15:29,NIFTYTOTALMKT,-0.3826
2026-09-08,15:29,BANKNIFTY,-1.0321
2026-09-08,15:29,CNXENERGY,0.0674
2026-09-08,15:29,CNXINFRA,-0.5844
2026-09-08,15:29,CNXIT,-2.6442
2026-09-08,15:29,CNXPHARMA,1.5209
2026-09-08,15:29,CNXREALTY,-1.7458
2026-09-08,15:29,CNXSMALLCAP,0.1906
2026-09-08,15:29,INDIAVIX,5.1498
2026-09-08,15:29,NIFTY,-1.0988
2026-09-08,15:29,NIFTY100,-0.8762
2026-09-08,15:29,NIFTY200,-0.7506
2026-09-08,15:29,NIFTY500,-0.6367
2026-09-08,15:29,NIFTYAUTO,0.2326
2026-09-08,15:29,NIFTYCHEMICALS,0.2169
2026-09-08,15:29,NIFTYCOMMODITIES,-1.302
2026-09-08,15:29,NIFTYCONSUMPTION,-0.2445
2026-09-08,15:29,NIFTYFINSERVICE,-1.3644
2026-09-08,15:29,NIFTYFMCG,-0.3114
2026-09-08,15:29,NIFTYHEALTHCARE,1.3198
2026-09-08,15:29,NIFTYHOUSING,1.7e+308
2026-09-08,15:29,NIFTYINDDEFENCE,2.9854
2026-09-08,15:29,NIFTYLARGEMID250,-0.6037
2026-09-08,15:29,NIFTYMEDIA,-1.5874
2026-09-08,15:29,NIFTYMETAL,-1.2127
2026-09-08,15:29,NIFTYMICROCAP250,0.9416
2026-09-08,15:29,NIFTYMIDCAP150,-0.3384
