Date,Symbol,Current price,Market cap,Category,Sector,Industry,% change,Volume
2026-09-11 15:29,FORCEMOT,17705,23947.8562,largecap,auto,automobiles - lcvs / hcvs,-2.586,65131
2026-09-11 15:29,TEGA,1729.1,12933.9845,midcap,industrials,engineering,0.4356,278676
2026-09-11 15:29,ERIS,1355.5,18799.5578,midcap,healthcare,pharmaceuticals - indian - formulations,-0.0811,24968
2026-09-11 15:29,UTIAMC,910,11842.9673,midcap,financials,finance & investments,-1.2426,113860
2026-09-11 15:29,ASTEC,699.8,1595.0043,smallcap,chemicals,pesticides / agrochemicals - indian,-2.2353,83837
2026-09-11 15:29,SALZERELEC,550.55,972.8158,smallcap,industrials,electric equipment,0.0727,39771
2026-09-11 15:29,SHAKTIPUMP,493.8,6209.3856,midcap,industrials,pumps,-1.868,1008120
2026-09-11 15:29,DBL,403.35,6623.6881,midcap,realty,construction,-1.0791,161004
2026-09-11 15:29,FDC,341.45,5622.6463,midcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.1293,136483
2026-09-11 15:29,INNOVANA,327,639.0138,smallcap,i.t,computers - software - medium / small,5.7226,50677
2026-09-11 15:29,SWANCORP,296.45,9345.7171,midcap,textiles,textiles - products,-0.5702,5650793
2026-09-11 15:29,ORIENTTECH,249.64,1078.088,smallcap,i.t,computers - software - medium / small,6.0673,8430139
2026-09-11 15:29,ALLTIME,221.15,1376.7115,smallcap,plastic products,plastics products,5.2293,431750
2026-09-11 15:29,SUKHJITS,159.78,499.8728,smallcap,fmcg,miscellaneous,-0.1313,13568
2026-09-11 15:29,QUICKHEAL,147.52,800.2044,smallcap,i.t,computers - software - medium / small,0.0271,90015
2026-09-11 15:29,SHREYANIND,132.8,187.2674,smallcap,building materials,paper,-1.9637,3771
2026-09-11 15:29,PRSMJOHNSN,113.35,5799.6745,midcap,building materials,cement - north india,-1.623,298782
2026-09-11 15:29,LINC,95.61,578.8296,smallcap,miscellaneous,printing & stationery,-1.7369,8862
2026-09-11 15:29,SOMICONVEY,92.93,109.2681,smallcap,fmcg,miscellaneous,0.1833,10309
2026-09-11 15:29,WCIL,87.51,860.7059,smallcap,transportation,shipping,3.6603,446170
2026-09-11 15:29,GRMOVER,84.45,1812.6731,smallcap,fmcg,food - processing - indian,-3.4637,1178962
2026-09-11 15:29,DJML,82.39,293.7216,smallcap,miscellaneous,diversified - medium / small,0.7829,53632
2026-09-11 15:29,EXCELSOFT,81.03,921.594,smallcap,i.t,computers - software - medium / small,1.1863,2108387
2026-09-11 15:29,CURAA,79.61,75.1212,smallcap,i.t,computers - software - medium / small,4.9157,727
2026-09-11 15:29,INOXWIND,76.5,13138.0639,midcap,industrials,electric equipment,0.6314,7415115
2026-09-11 15:29,VGL,66.82,297.7327,smallcap,textiles,textiles - cotton/blended,15.6456,2056842
2026-09-11 15:29,JAGRAN,62.09,1349.6741,smallcap,media,entertainment / electronic media software,0.129,143137
2026-09-11 15:29,RPPINFRA,60.34,312.54,smallcap,realty,construction,-4.2678,84305
2026-09-11 15:29,INCREDIBLE,33.58,144.8741,smallcap,metals & mining,steel - medium / small,8.3925,17146
2026-09-11 15:29,FIBERWEB,27.1,77.68,smallcap,textiles,textiles - products,0.4448,53439
2026-09-11 15:29,RHETAN,24.01,2013.7031,smallcap,metals & mining,steel - medium / small,-4.9862,72250
2026-09-11 15:29,IRB,19.64,24047.298,largecap,realty,construction,-1.3561,8984467
2026-09-11 15:29,ANMOL,16.87,87.3063,smallcap,services,trading,9.9739,1521669
2026-09-11 15:29,HYBRIDFIN,16.61,50.3655,smallcap,financials,finance & investments,-2.9223,12623
2026-09-11 15:29,AKG,10.61,34.0963,smallcap,services,trading,-1.1184,23492
2026-09-11 15:29,MOKSH,10.31,89.8374,smallcap,consumer discretionary,diamond cutting / jewellery,1.277,352186
2026-09-11 15:29,DBEIL,7.06,331.1899,smallcap,realty,construction,-0.7032,110846
2026-09-11 15:29,NILAINFRA,6.64,265.0874,smallcap,realty,construction,-1.3373,96646
2026-09-11 15:29,UNITECH,4.17,1104.079,smallcap,realty,construction,-1.1848,3308451
2026-09-11 15:29,CEREBRAINT,2.86,34.6593,smallcap,i.t,computers - hardware,-1.3793,175024
2026-09-11 15:29,RADAAN,2.83,15.5444,smallcap,media,entertainment / electronic media software,-1.3937,9763
2026-09-11 15:29,RCOM,1.01,268.2567,smallcap,telecom-service,telecommunications - service provider,4.1237,6790419
2026-09-11 15:29,MITTAL,0.8,36.852,smallcap,textiles,trading,-3.6145,3402263
2026-09-11 15:29,VIVIDHA,0.51,14.9277,smallcap,services,trading,0,204897
2026-09-11 15:29,SANWARIA,0.19,13.9859,smallcap,fmcg,food - processing - indian,0,549342
