Date,Symbol,Close,Yearhigh,Market cap,Market cap category,Industry,Sector,Weekly return,Current vol multiple of yearly avg
2026-09-11 15:29,DIGJAMLMTD,68.42,68.42,123.68,smallcap,textiles - products,textiles,36.9496,65.434
2026-09-11 15:29,AHCL,19.57,19.57,932.2773,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,24.8087,31.6581
2026-09-11 15:29,RAYMOND,1002.8,1002.8,5684.398,midcap,transport - airlines,transportation,35.358,21.6369
2026-09-11 15:29,FILATEX,87.41,87.41,3385.9451,smallcap,textiles - manmade,textiles,12.4678,18.8003
2026-09-11 15:29,TEXMOPIPES,60.08,60.08,164.7766,smallcap,plastics products,plastic products,29.9589,18.175
2026-09-11 15:29,SMSPHARMA,463.45,463.45,3909.504,smallcap,pharmaceuticals - indian - bulk drugs,healthcare,18.0764,17.6073
2026-09-11 15:29,RACLGEAR,1756.7,1756.7,1872.1829,smallcap,auto ancillaries,auto,11.4587,13.7043
2026-09-11 15:29,SUBEXLTD,20.8,20.8,1110.5178,smallcap,computers - software - medium / small,i.t,20.3704,12.8679
2026-09-11 15:29,AMDIND,64.03,64.03,107.4105,smallcap,packaging,industrials,6.1505,12.119
2026-09-11 15:29,BIRLACABLE,392.35,392.35,1123.95,smallcap,cables - telephone,industrials,4.196,10.9964
2026-09-11 15:29,QUADFUTURE,478.5,478.5,1743.2,smallcap,cables - power,industrials,14.5011,8.6755
2026-09-11 15:29,GRANULES,909.3,909.3,22283.1381,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,7.1909,7.0855
2026-09-11 15:29,CORDSCABLE,373.4,373.4,469.4077,smallcap,cables - power,industrials,17.7918,6.9788
2026-09-11 15:29,GAYAPROJ,26.03,26.03,1151.4615,smallcap,construction,realty,19.6232,6.6147
2026-09-11 15:29,FINCABLES,1424,1424,21692.9167,largecap,cables - power,industrials,16.7022,5.7767
2026-09-11 15:29,MANAKSIA,70.95,71.37,462.0806,smallcap,trading,services,12.5297,5.5146
2026-09-11 15:29,MAHSEAMLES,728.9,728.9,9633.8762,midcap,steel - medium / small,metals & mining,5.9294,5.3355
2026-09-11 15:29,SETL,468.15,468.15,8895.3332,midcap,engineering,industrials,14.4761,5.1139
2026-09-11 15:29,WABAG,2277.8999,2277.8999,13791.6294,midcap,engineering - turnkey services,realty,13.594,4.9118
2026-09-11 15:29,SOLARA,749.15,749.15,3412.1992,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,17.2104,4.5512
2026-09-11 15:29,INDORAMA,86.5,86.5,2165.4114,smallcap,textiles - manmade,textiles,18.5581,4.5031
2026-09-11 15:29,KABRAEXTRU,723.15,723.15,2474.503,smallcap,engineering,industrials,24.864,4.3273
2026-09-11 15:29,PLAZACABLE,62.97,62.97,264.7438,smallcap,cables - power,industrials,2.6908,4.0622
2026-09-11 15:29,VSSL,397.45,397.45,3790.0786,smallcap,steel - medium / small,metals & mining,9.1446,3.7677
2026-09-11 15:29,YUKEN,1113.75,1113.75,1474.8149,smallcap,engineering,industrials,10.185,3.5429
2026-09-11 15:29,VENUSPIPES,2020.1,2020.1,4037.777,smallcap,steel - medium / small,metals & mining,23.8565,3.4206
2026-09-11 15:29,MUKKA,32.17,32.17,917.1,smallcap,food - processing - indian,fmcg,2.6484,3.3215
2026-09-11 15:29,VALIANTLAB,127.91,127.91,677.82,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,20.704,3.0158
2026-09-11 15:29,VENKEYS,1787.2,1787.2,2404.2856,smallcap,miscellaneous,fmcg,7.6886,2.7552
2026-09-11 15:29,PAYTM,1807.5,1807.5,111354.6053,largecap,miscellaneous,i.t,8.9183,2.6462
