Date,4% advance,4% decline,Net breadth,3% range,5d range,Volume,+15% in 5d,-10% in 5d,10% + 10ema,10% - 10ema
2026-09-11,4.4211,3.4947,0.9263,42.2316,6.5263,0.4888,2.8211,2.1053,2.2737,0.7579
2026-09-10,6.0683,3.582,2.4863,43.9107,9.271,0.4587,3.0341,1.7278,2.3599,0.6743
2026-09-09,6.1448,3.9562,2.1886,44.4865,9.638,0.5371,3.4512,1.4731,2.5253,0.7155
2026-09-08,6.7283,3.1539,3.5744,45.5425,10.513,0.5054,3.9108,1.2195,2.9437,0.6308
2026-09-07,7.1849,3.9076,3.2773,41.0084,8.7815,0.5585,2.8571,1.5546,3.1092,0.8824
2026-09-04,8.1332,2.2756,5.8576,45.9334,7.3746,0.4655,2.3599,1.7278,2.2756,0.7164
2026-09-03,7.715,1.7707,5.9444,46.0371,6.8718,0.3966,2.3609,1.5599,2.0658,0.8432
2026-09-02,4.981,2.2372,2.7438,42.9717,6.374,0.3388,1.8573,2.2372,1.6041,0.9287
2026-09-01,4.302,4.7237,-0.4218,38.6757,8.0557,0.4051,2.1932,1.5605,1.8979,0.9279
2026-08-31,5.9494,5.3586,0.5907,33.2489,8.6076,0.6195,1.9409,1.8143,1.8565,0.8439
2026-08-28,7.5687,1.8182,5.7505,50.148,12.3467,0.3058,2.3679,1.3953,1.8605,0.6342
2026-08-27,3.8071,3.9763,-0.1692,46.1083,12.4788,0.32,2.7496,1.5228,1.3959,0.6768
2026-08-26,7.3902,1.6892,5.701,48.0997,13.4713,0.3406,3.2095,1.0557,2.2804,0.6757
2026-08-25,4.2301,3.1726,1.0575,47.8426,13.4518,0.3506,2.4958,1.4805,1.7343,0.7191
2026-08-24,7.2213,3.0405,4.1807,39.7804,12.7111,0.5229,2.9983,1.5203,2.8294,0.5068
2026-08-21,6.6158,1.8236,4.7922,48.0068,12.2986,0.4359,3.011,2.0356,1.9084,0.4241
2026-08-20,7.2943,2.2901,5.0042,46.4801,10.9415,0.4255,2.8838,2.9262,2.3749,0.3817
2026-08-19,4.9979,3.6425,1.3554,44.388,10.2499,0.4072,2.8801,3.1343,1.906,0.593
2026-08-18,6.438,2.9648,3.4731,46.1669,10.3346,0.4462,3.0496,3.8543,2.3719,0.8471
2026-08-17,7.663,5.2921,2.3709,40.7705,9.6105,0.5649,3.1329,4.1914,3.0483,1.0161
2026-08-14,5.1358,4.7963,0.3396,42.9542,8.9134,0.5036,2.7165,3.6503,2.4194,0.5518
2026-08-13,7.4247,4.4548,2.9699,41.8328,9.249,0.6215,2.7577,3.0547,2.291,0.6788
2026-08-12,5.7799,5.5674,0.2125,40.459,9.0098,0.6978,2.5074,3.4849,2.6774,0.68
2026-08-11,6.4996,4.5455,1.9541,45.1147,9.898,0.6753,3.1436,2.8037,3.0161,0.5523
2026-08-10,7.6368,5.5579,2.0789,38.0569,10.6067,0.8846,3.182,2.5456,2.8426,0.6364
2026-08-07,5.6997,4.6363,1.0634,45.6827,10.2084,0.6529,3.7431,1.7014,2.3394,0.638
2026-08-06,5.96,3.4908,2.4691,44.7424,9.4934,0.8258,4.3848,1.3197,2.2989,0.596
2026-08-05,7.6989,2.3394,5.3594,44.8745,9.1025,0.7883,3.5304,1.6589,2.8073,0.7231
2026-08-04,6.6865,2.9813,3.7053,46.3373,8.5605,0.654,3.0664,1.5332,2.598,0.6388
2026-08-03,12.8292,2.124,10.7052,37.9354,8.5387,0.9363,2.0816,1.6992,2.209,0.6372
2026-07-31,7.8532,2.4328,5.4204,44.0888,10.7128,0.5394,1.8779,1.4511,1.4511,0.6402
2026-07-30,2.8608,4.3553,-1.4944,46.883,7.3868,0.3837,1.4518,2.1349,1.1956,0.7259
2026-07-29,7.3504,2.3504,5,47.2222,7.094,0.4462,1.4103,1.7521,1.3675,0.6838
2026-07-28,2.9487,6.3675,-3.4188,42.906,5.7692,0.3311,1.0256,2.5214,0.9829,0.6838
2026-07-27,8.4789,2.6843,5.7946,39.7955,5.2833,0.4607,1.5339,1.9173,1.1078,0.7243
2026-07-24,4.3162,2.3504,1.9658,38.547,5.3846,0.3062,1.7094,1.8803,1.0684,0.6838
2026-07-23,3.7259,3.5974,0.1285,41.4561,7.666,0.3375,1.5846,2.5696,1.242,0.7281
2026-07-22,3.4217,5.3037,-1.882,40.2908,8.982,0.306,1.4542,2.5235,1.4542,0.6843
2026-07-21,5.6862,2.0522,3.634,50.6199,11.2869,0.2823,1.7529,1.8811,1.4536,0.4703
2026-07-20,5.4677,2.6484,2.8193,46.3904,10.2093,0.2714,1.2388,2.563,1.1106,0.6835
2026-07-17,2.3534,4.5357,-2.1823,44.4587,9.371,0.2432,1.0697,1.3265,0.8986,0.5563
2026-07-16,3.8872,2.6057,1.2815,47.2021,9.8676,0.2709,1.7941,1.1106,0.9825,0.4699
2026-07-15,5.2181,2.2669,2.9512,45.7228,8.3405,0.313,2.7374,0.7271,1.2831,0.4705
2026-07-14,2.911,3.6815,-0.7705,44.649,5.5223,0.2765,1.4983,1.2842,1.2842,0.3853
2026-07-13,7.4595,1.9608,5.4987,38.15,4.1347,0.4263,1.8329,1.4493,2.0887,0.4689
2026-07-10,8.1834,1.2425,6.9409,44.9443,3.8989,0.3756,1.6281,1.1997,1.7138,0.3428
2026-07-09,10.4925,1.242,9.2505,38.4582,3.1263,0.3117,1.3276,1.6274,1.2848,0.2998
2026-07-08,1.9297,13.0789,-11.1492,17.4528,2.9588,0.5517,0.9863,2.5729,0.8148,0.4717
2026-07-07,2.8314,4.8477,-2.0163,41.6559,6.7353,0.2795,1.8018,1.4157,1.1154,0.429
2026-07-06,5.8447,3.1997,2.6451,41.6809,7.5512,0.3704,2.7304,1.2799,1.8345,0.2986
2026-07-03,5.2744,3.1732,2.1012,43.5249,6.4751,0.4601,2.4871,1.5437,1.8868,0.3859
2026-07-02,8.0687,2.0172,6.0515,45.4077,5.4936,0.4351,1.8026,1.588,1.7597,0.515
2026-07-01,6.9558,2.9197,4.0361,38.4285,5.4959,0.3835,1.7175,2.3615,1.5457,0.5582
2026-06-30,7.4505,2.4117,5.0388,41.4298,4.2205,0.4272,1.4212,3.1869,1.5073,0.3445
2026-06-29,4.9229,6.464,-1.5411,32.9623,3.5959,0.5311,1.5839,2.9966,1.3699,0.6421
2026-06-25,3.6606,5.2972,-1.6365,35.3575,5.5986,0.4151,2.1533,1.5935,1.6365,0.4307
2026-06-24,5.2994,3.1452,2.1542,43.4726,6.3335,0.3584,3.2314,0.8617,2.1112,0.2585
2026-06-23,3.7931,4.5259,-0.7328,30.9052,6.3362,0.625,3.6207,0.6034,2.8017,0.0862
2026-06-22,10.488,2.1404,8.3476,41.0103,8.0908,0.7698,4.7517,0.5137,4.1952,0.1712
2026-06-19,8.0499,1.808,6.2419,40.9384,6.8015,0.6751,5.1227,0.3444,3.3147,0.0861
2026-06-18,7.7916,1.808,5.9836,44.6836,3.2716,0.5342,7.1029,0.3444,2.7981,0.2152
2026-06-17,7.6691,1.9388,5.7303,44.4636,2.1973,0.5828,3.6622,0.6894,2.3266,0.2154
2026-06-16,7.4042,2.0232,5.381,42.6604,2.4107,0.4655,2.1524,0.6457,2.2385,0.1291
2026-06-15,13.9425,1.7589,12.1836,30.03,2.4453,1.1032,2.7885,0.8151,2.1879,0.3432
2026-06-12,20.6644,0.9491,19.7153,34.7282,4.0984,0.4485,1.4668,1.3805,1.6393,0.4314
2026-06-11,2.8942,6.8251,-3.9309,36.2419,2.7646,0.2587,1.3391,4.4492,0.9935,0.8639
2026-06-10,3.6685,6.9918,-3.3233,28.6577,3.6685,0.3388,2.2874,2.5464,1.6401,0.5611
2026-06-09,11.7876,2.2453,9.5423,39.2919,4.4473,0.3243,2.8066,1.7703,2.2021,0.734
2026-06-08,3.1855,11.3646,-8.1791,28.5837,4.0034,0.3293,2.4968,2.2815,1.9802,0.9901
2026-06-05,6.2931,3.1897,3.1034,39.0517,3.8793,0.391,3.1897,2.5862,2.7155,0.6034
2026-06-04,8.136,2.2385,5.8975,38.7861,1.4206,0.4265,3.0133,4.3048,2.7551,0.5166
2026-06-03,5.3856,3.6191,1.7665,34.8557,1.2925,0.2849,2.9298,4.3516,2.7143,0.8186
2026-06-02,8.7817,2.7551,6.0267,30.5209,1.5928,0.3901,3.1855,4.52,2.669,0.8179
2026-06-01,5.8469,11.178,-5.331,20.3353,1.9776,0.6718,3.4394,3.8693,2.7085,1.1178
2026-05-29,7.2045,9.5772,-2.3727,16.4797,3.2355,1.5352,4.2709,2.5022,2.9767,0.604
2026-05-27,8.7575,3.1493,5.6083,40.5953,6.5574,0.5746,4.918,1.2942,3.5807,0.2588
2026-05-26,7.1182,3.6238,3.4944,36.2813,5.1337,0.6502,4.1846,0.6903,2.8473,0.2157
2026-05-25,11.7268,2.8351,8.8918,36.4261,5.1976,0.6421,4.4674,0.945,2.6632,0.4296
2026-05-22,5.7883,3.4557,2.3326,42.5918,4.1469,0.3443,2.5054,1.9006,1.7279,0.3456
2026-05-21,7.7754,2.3326,5.4428,37.4946,2.0734,0.4088,2.4622,2.7646,2.0302,0.432
2026-05-20,6.304,2.8066,3.4974,37.2193,1.9862,0.2583,1.7703,3.1952,1.468,0.6045
