Date,Symbol,Market cap,Category,Sector,Industry,% change,Volume
2026-09-11 15:29,YESBANK,69992.4798,largecap,bank,banks - private sector,5.2915,234792571
2026-09-11 15:29,CPPLUS,45126.1292,largecap,consumer discretionary,trading,-0.094,161471
2026-09-11 15:29,PWL,36762.9365,largecap,services,miscellaneous,7.3937,41161986
2026-09-11 15:29,PTCIL,33560.8209,largecap,industrials,castings & forgings,5.5618,65881
2026-09-11 15:29,LICHSGFIN,30379.9795,largecap,financials,finance - housing,1.9193,11556446
2026-09-11 15:29,BBOX,13228.4768,midcap,i.t,computers - software - medium / small,7.5116,1663788
2026-09-11 15:29,BLUESTONE,13032.6383,midcap,consumer discretionary,diamond cutting / jewellery,4.1162,1308518
2026-09-11 15:29,BLACKBUCK,10671.4992,midcap,transportation,miscellaneous,7.2111,4433382
2026-09-11 15:29,63MOONS,4084.1711,smallcap,i.t,computers - software - medium / small,2.5441,1336886
2026-09-11 15:29,INDOCO,2346.8192,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.4494,5002402
2026-09-11 15:29,ARROWGREEN,1194.5121,smallcap,plastic products,plastics products,2.6904,19342
2026-09-11 15:29,DECCANCE,800.8788,smallcap,building materials,cement - south india,0.3411,161187
2026-09-11 15:29,SHIVAUM,627.5905,smallcap,metals & mining,trading,0.856,13315
2026-09-11 15:29,SHREERAMA,612.3512,smallcap,industrials,packaging,2.7027,107895
2026-09-11 15:29,S&SPOWER,422.8215,smallcap,industrials,electric equipment,2.2621,2806
2026-09-11 15:29,SAHYADRI,419.6264,smallcap,building materials,cement products,1.9695,17080
2026-09-11 15:29,SANGINITA,388.5678,smallcap,chemicals,chemicals,1.9879,29308
2026-09-11 15:29,KALYANIFRG,354.0502,smallcap,industrials,castings & forgings,4.9784,8554
2026-09-11 15:29,HPAL,336.3534,smallcap,chemicals,chemicals,3.5509,620683
2026-09-11 15:29,TRACXN,305.8307,smallcap,i.t,computers - software - medium / small,11.4995,1039887
2026-09-11 15:29,VGL,297.7327,smallcap,textiles,textiles - cotton/blended,15.6456,2056842
2026-09-11 15:29,SHIVATEX,232.2659,smallcap,textiles,textiles - cotton/blended,-0.6306,9452
2026-09-11 15:29,PAR,173.5938,smallcap,healthcare,pharmaceuticals - indian - bulk drugs,-0.1134,76296
2026-09-11 15:29,PREMCO,127.6644,smallcap,textiles,textiles - products,1.9933,162
2026-09-11 15:29,VAISHALI,115.695,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.3337,392962
2026-09-11 15:29,AMDIND,107.4105,smallcap,industrials,packaging,14.2577,484603
2026-09-11 15:29,CURAA,75.1212,smallcap,i.t,computers - software - medium / small,4.9157,727
2026-09-11 15:29,NAGREEKCAP,28.8512,smallcap,financials,finance & investments,8.8763,17663
2026-09-11 15:29,LIBAS,28.1624,smallcap,fmcg,food - processing - indian,4.7708,371208
