Date,Symbol,Current price,Market cap,Category,Sector,Industry,% change,Volume
2026-09-11 15:29,KIRLOSIND,3828.3,3758.9922,smallcap,financials,finance & investments,7.0314,639315
2026-09-11 15:29,WAAREEENER,2625,73293.5602,largecap,industrials,electric equipment,3.022,1067044
2026-09-11 15:29,SJS,2354,7497.5274,midcap,auto,plastics products,0.4866,140948
2026-09-11 15:29,DRREDDY,1165.5,95403.4439,largecap,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.9685,2403285
2026-09-11 15:29,CEINSYS,707,1434.2298,smallcap,i.t,computers - software - medium / small,3.2117,83507
2026-09-11 15:29,JBMA,620.3,14290.1659,midcap,auto,auto ancillaries,2.6562,857400
2026-09-11 15:29,TRITURBINE,569.65,17829.1399,midcap,industrials,electric equipment,1.5691,613864
2026-09-11 15:29,AIIL,544.35,43505.8224,largecap,financials,finance & investments,6.2561,5994616
2026-09-11 15:29,SUNTV,476,17952.5249,midcap,media,entertainment / electronic media software,4.4891,3312335
2026-09-11 15:29,GUJAPOLLO,348.1,438.84,smallcap,industrials,engineering,2.8816,12367
2026-09-11 15:29,GOCOLORS,324.75,1674.9191,smallcap,textiles,textiles - products,1.9783,89664
2026-09-11 15:29,MASFIN,295.95,5342.8947,midcap,financials,finance & investments,0.5094,267840
2026-09-11 15:29,AWFIS,293.2,1786.2171,smallcap,co-working,miscellaneous,17.468,23945553
2026-09-11 15:29,GODIGIT,256.2,23184.4222,largecap,financials,finance & investments,2.1735,216275
2026-09-11 15:29,AURUM,224.02,1691.1122,smallcap,i.t,computers - software - medium / small,1.6517,74800
2026-09-11 15:29,MANCREDIT,219.9,461.5095,smallcap,financials,finance & investments,0.6039,17559
2026-09-11 15:29,SATIN,216.68,2399.5398,smallcap,financials,finance & investments,-0.244,136042
2026-09-11 15:29,NIMBSPROJ,165.25,304.386,smallcap,realty,construction,4.8807,1022
2026-09-11 15:29,HEXATRADEX,155.81,866.6789,smallcap,financials,finance & investments,-0.6821,765
2026-09-11 15:29,EUROBOND,150.46,367.5,smallcap,metals & mining,aluminium and aluminium products,0.3067,3318
2026-09-11 15:29,RELIABLE,137.04,140.3004,smallcap,i.t,computers - software - medium / small,0.8018,2873
2026-09-11 15:29,GICHSGFIN,136.84,733.0207,smallcap,financials,finance - housing,0.5289,110463
2026-09-11 15:29,KECL,124.21,839.2082,smallcap,industrials,electric equipment,-1.7015,152390
2026-09-11 15:29,HPIL,123.87,137.1236,smallcap,chemicals,dyes and pigments,3.1992,278
2026-09-11 15:29,AGRITECH,99.84,58.8535,smallcap,fmcg,miscellaneous,0.7671,851
2026-09-11 15:29,WSI,61.92,446.4922,smallcap,realty,construction,5.2524,146840
2026-09-11 15:29,SUMIT,49.4,234.1729,smallcap,realty,construction,0.9606,22760
2026-09-11 15:29,ROML,42.69,67.3603,smallcap,fmcg,solvent extraction,1.3292,1948
2026-09-11 15:29,BONLON,40.1,65.943,smallcap,services,trading,-0.3727,12737
2026-09-11 15:29,PTL,38.43,505.283,smallcap,miscellaneous,miscellaneous,0.6812,25926
2026-09-11 15:29,DEVX,34.05,312.1908,smallcap,co-working,miscellaneous,3.2131,150339
2026-09-11 15:29,INCREDIBLE,33.58,144.8741,smallcap,metals & mining,steel - medium / small,8.3925,17146
2026-09-11 15:29,KOTYARK,32.19,351.9878,smallcap,energy,refineries,3.4051,243854
2026-09-11 15:29,TRACXN,31.9,305.8307,smallcap,i.t,computers - software - medium / small,11.4995,1039887
2026-09-11 15:29,VASCONEQ,30.08,698.5668,smallcap,realty,construction,-0.2322,205831
2026-09-11 15:29,IBULLSLTD,26.14,5800.5636,midcap,miscellaneous,diversified - medium / small,4.9799,32865374
2026-09-11 15:29,NAGREEKCAP,24.9,28.8512,smallcap,financials,finance & investments,8.8763,17663
2026-09-11 15:29,DEVIT,24.18,135.1038,smallcap,i.t,computers - software - medium / small,0.8761,37864
2026-09-11 15:29,YESBANK,23.48,69992.4798,largecap,bank,banks - private sector,5.2915,234792571
2026-09-11 15:29,CENTRUM,22.34,1066.6428,smallcap,financials,finance & investments,1.9626,104669
2026-09-11 15:29,CIFL,20.2,789.5427,smallcap,financials,finance & investments,0.0495,247154
2026-09-11 15:29,DIGISPICE,16.87,387.9113,smallcap,i.t,computers - software - medium / small,2.0569,141198
2026-09-11 15:29,KELLTONTEC,13.77,713.0641,smallcap,i.t,computers - software - medium / small,1.9245,9142272
2026-09-11 15:29,TREEHOUSE,6.14,25.1749,smallcap,services,miscellaneous,3.1933,11939
2026-09-11 15:29,SAMBHAAV,5.96,111.2265,smallcap,media,entertainment / electronic media software,2.4055,26997
2026-09-11 15:29,FLEXITUFF,2.14,6.8928,smallcap,industrials,packaging,1.9048,44698
2026-09-11 15:29,DAVANGERE,2.1,323.9161,smallcap,fmcg,sugar,9.9476,36081250
2026-09-11 15:29,ARSHIYA,0.76,19.4972,smallcap,transportation,miscellaneous,2.7027,530220
2026-09-11 15:29,ANTGRAPHIC,0.75,11.1607,smallcap,miscellaneous,diversified - medium / small,4.1667,305036
