Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-23 15:29,OPTIEMUS,telecom,midcap,40.3745,35.6842
2026-09-23 15:29,SUBEXLTD,i.t,smallcap,9.7961,22.0021
2026-09-23 15:29,PREMIERPOL,plastic products,smallcap,18.7769,21.5652
2026-09-23 15:29,TEXINFRA,realty,smallcap,8.7458,17.0131
2026-09-23 15:29,MUKANDLTD,metals & mining,smallcap,16.5677,14.0786
2026-09-23 15:29,ONEPOINT,i.t,smallcap,14.7049,13.903
2026-09-23 15:29,GNA,auto,smallcap,6.8212,13.3879
2026-09-23 15:29,SANATHAN,textiles,smallcap,5.3031,11.6512
2026-09-23 15:29,MANINDS,metals & mining,midcap,15.8711,11.3865
2026-09-23 15:29,KSL,metals & mining,smallcap,4.5233,10.8759
2026-09-23 15:29,SHANTIGOLD,consumer discretionary,smallcap,14.6456,10.4433
2026-09-23 15:29,FILATEX,textiles,smallcap,15.8691,8.4204
2026-09-23 15:29,AARTIPHARM,healthcare,midcap,14.5904,8.259
2026-09-23 15:29,ALKALI,chemicals,smallcap,15.9366,7.6056
2026-09-23 15:29,KROSS,auto,smallcap,16.4597,6.412
2026-09-23 15:29,INNOVACAP,healthcare,midcap,9.9847,6.3942
2026-09-23 15:29,RPGLIFE,healthcare,smallcap,7.9575,6.006
2026-09-23 15:29,IGPL,chemicals,smallcap,7.0526,5.1662
2026-09-23 15:29,KDDL,consumer discretionary,smallcap,10.1985,4.9055
2026-09-23 15:29,PASUPTAC,textiles,smallcap,14.0612,4.6275
2026-09-23 15:29,NOCIL,chemicals,smallcap,6.0341,4.5069
2026-09-23 15:29,GNFC,chemicals,midcap,5.7989,4.4335
2026-09-23 15:29,SAMBHV,metals & mining,smallcap,7.2169,4.3653
2026-09-23 15:29,WESTLIFE,consumer discretionary,midcap,6.0772,4.0537
2026-09-23 15:29,IKS,i.t,largecap,8.8713,4.0255
2026-09-23 15:29,SGIL,industrials,smallcap,13.4397,3.6417
2026-09-23 15:29,TEGA,industrials,midcap,6.9892,3.3798
2026-09-23 15:29,CENTUM,aerospace & defence,midcap,11.3724,2.9703
2026-09-23 15:29,WOCKPHARMA,healthcare,largecap,11.6773,2.968
2026-09-23 15:29,WELSPUNLIV,textiles,largecap,4.2439,2.9584
2026-09-23 15:29,NRBBEARING,industrials,midcap,2.9591,2.9555
2026-09-23 15:29,OBCL,transportation,smallcap,5.6998,2.9291
2026-09-23 15:29,SHIVALIK,chemicals,smallcap,16.0038,2.9051
2026-09-23 15:29,EBGNG,services,midcap,1.7211,2.7328
2026-09-23 15:29,EDELWEISS,financials,midcap,4.2422,2.6519
2026-09-23 15:29,PGIL,consumer discretionary,midcap,13.498,2.6053
2026-09-23 15:29,GLOBAL,services,smallcap,3.2959,2.5993
2026-09-23 15:29,ROLEXRINGS,auto,smallcap,6.6829,2.5593
2026-09-23 15:29,ICIL,textiles,midcap,6.5273,2.4575
2026-09-23 15:29,RGL,consumer discretionary,smallcap,11.1343,2.3956
2026-09-23 15:29,SANSERA,auto,largecap,8.4861,2.369
2026-09-23 15:29,AAREYDRUGS,healthcare,smallcap,0.4896,2.3681
2026-09-23 15:29,CARBORUNIV,industrials,largecap,12.46,2.2943
2026-09-23 15:29,ENGINERSIN,realty,midcap,14.9615,2.2496
2026-09-23 15:29,USHAMART,metals & mining,midcap,5.4909,2.1889
2026-09-23 15:29,IDFCFIRSTB,bank,largecap,2.3045,2.1482
2026-09-23 15:29,CONFIPET,miscellaneous,smallcap,-3.0778,2.1436
2026-09-23 15:29,DHARMAJ,chemicals,smallcap,8.3107,2.0177
2026-09-23 15:29,STEELCAS,industrials,smallcap,12.4414,2.0044
2026-09-23 15:29,TI,fmcg,midcap,5.7675,1.9685
2026-09-23 15:29,SPLPETRO,energy,midcap,1.906,1.9575
2026-09-23 15:29,CASTROLIND,chemicals,midcap,-1.9834,1.8647
2026-09-23 15:29,SUNDROP,fmcg,smallcap,12.1947,1.837
2026-09-23 15:29,MOTILALOFS,financials,largecap,3.2178,1.8114
2026-09-23 15:29,GOODLUCK,metals & mining,midcap,3.8376,1.6892
2026-09-23 15:29,AKUMS,healthcare,midcap,5.053,1.6271
2026-09-23 15:29,PAISALO,financials,midcap,0.9831,1.5403
2026-09-23 15:29,KAMATHOTEL,services,smallcap,4.819,1.457
2026-09-23 15:29,JTLIND,metals & mining,smallcap,4.1519,1.4405
2026-09-23 15:29,SONACOMS,auto,largecap,3.0941,1.4263
2026-09-23 15:29,CEIGALL,realty,midcap,4.0401,1.4029
2026-09-23 15:29,POLICYBZR,i.t,largecap,8.2215,1.3632
2026-09-23 15:29,DYNAMATECH,aerospace & defence,midcap,4.1456,1.3624
2026-09-23 15:29,GANESHBE,miscellaneous,smallcap,3.3265,1.3308
2026-09-23 15:29,RADICO,fmcg,largecap,1.4662,1.3079
2026-09-23 15:29,AARTIDRUGS,healthcare,smallcap,1.0306,1.1372
2026-09-23 15:29,APOLLOHOSP,healthcare,largecap,1.3919,1.12
2026-09-23 15:29,ORCHPHARMA,healthcare,midcap,11.3519,1.0949
2026-09-23 15:29,STLNETWORK,telecom-service,smallcap,15.7159,1.058
2026-09-23 15:29,VIJAYA,healthcare,midcap,0.7569,0.9914
2026-09-23 15:29,KTKBANK,bank,midcap,9.3212,0.9584
2026-09-23 15:29,ANANTRAJ,realty,largecap,4.2316,0.9508
2026-09-23 15:29,GLENMARK,healthcare,largecap,1.1277,0.9141
2026-09-23 15:29,SBC,textiles,smallcap,-0.9342,0.8217
2026-09-23 15:29,TATVA,chemicals,smallcap,0.4463,0.8121
2026-09-23 15:29,SVLL,transportation,smallcap,5.5709,0.7425
2026-09-23 15:29,AUROPHARMA,healthcare,largecap,-0.7209,0.7331
2026-09-23 15:29,TMB,bank,midcap,2.8635,0.7038
2026-09-23 15:29,BHAGERIA,chemicals,smallcap,5.0784,0.6881
2026-09-23 15:29,ANANDRATHI,financials,largecap,-2.7003,0.6418
2026-09-23 15:29,RBLBANK,bank,largecap,2.9094,0.5372
2026-09-23 15:29,QPOWER,industrials,midcap,1.2694,0.4633
2026-09-23 15:29,SWANDEF,transportation,midcap,1.0851,0.3032
